rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
percentile,232140.KQ,2017-07-18,3760.0,82.10526315789474,2017-07-19,3800.0,2110.0,2110.0,False,3420.0,16036.0,8034036.0,2017-07-28,3420.0,STOP,14432.4,-832268.4000000004,-10.359281437125754,-9.999999999999998,8,9,
percentile,083450.KQ,2017-05-18,7800.0,82.97872340425532,2017-05-19,7770.0,784.0,1041.0,True,6993.0,12183.36,6103863.36,2017-08-04,8150.0,EXIT_MA,12779.2,272957.4399999995,4.471879920981708,4.890604890604888,54,77,2017-08-03
percentile,095610.KQ,2017-07-13,31400.0,81.05263157894737,2017-07-14,31650.0,250.0,250.0,False,28485.0,15825.0,7928325.0,2017-08-04,29150.0,EXIT_MA,14575.0,-655400.0,-8.266563240028631,-7.898894154818326,15,21,2017-08-03
percentile,240810.KQ,2017-07-14,32550.0,73.68421052631578,2017-07-17,33100.0,240.0,240.0,False,29790.0,15888.0,7959888.0,2017-08-07,31300.0,EXIT_MA,15024.0,-462912.0,-5.815559213898487,-5.438066465256797,15,21,2017-08-04
percentile,005290.KQ,2017-07-17,16850.0,91.57894736842105,2017-07-18,16700.0,471.0,471.0,False,15030.0,15731.4,7881431.4,2017-08-10,15030.0,STOP,14158.26,-816459.6600000001,-10.35928143712575,-9.999999999999998,18,23,
percentile,140860.KQ,2017-06-23,22750.0,73.40425531914893,2017-06-26,22750.0,347.0,347.0,False,20475.0,15788.5,7910038.5,2017-08-14,23550.0,EXIT_MA,16343.7,245467.7999999998,3.1032440613278913,3.516483516483526,35,49,2017-08-11
percentile,078600.KQ,2017-06-19,6200.0,90.42553191489363,2017-06-20,6300.0,1266.0,1266.0,False,5670.0,15951.6,7991751.6,2017-08-17,7000.0,EXIT_MA,17724.0,852524.4000000004,10.66755378132624,11.111111111111116,41,58,2017-08-16
percentile,098460.KQ,2017-02-17,9530.0,70.65217391304348,2017-02-20,9560.0,739.0,739.0,False,8604.0,14129.68,7078969.68,2017-08-23,12320.0,EXIT_MA,18208.96,2007301.3599999994,28.355840620015194,28.870292887029294,125,184,2017-08-22
percentile,036930.KQ,2017-06-19,13150.0,77.6595744680851,2017-06-20,13300.0,508.0,597.0,True,11970.0,13512.800000000001,6769912.8,2017-09-06,15150.0,EXIT_MA,15392.4,910894.7999999998,13.455044797622797,13.909774436090228,55,78,2017-09-05
percentile,007390.KQ,2017-08-03,5635.124512,73.68421052631578,2017-08-04,5691.195312,1365.0,1365.0,False,5122.0757808,15536.96320176,7784018.56408176,2017-09-08,5476.256836,EXIT_MA,14950.18116228,-323878.1641040407,-4.160809245734975,-3.7766842326918293,24,35,2017-09-07
percentile,064760.KQ,2017-07-06,46600.0,80.0,2017-07-07,46600.0,167.0,167.0,False,41940.0,15564.4,7797764.4,2017-09-20,50500.0,EXIT_MA,16867.0,618868.5999999996,7.936487539941571,8.369098712446355,52,75,2017-09-19
percentile,035760.KQ,2017-08-04,211900.0,70.52631578947368,2017-08-07,212200.0,36.0,36.0,False,190980.0,15278.4,7654478.4,2017-09-20,203000.0,EXIT_MA,14616.0,-361094.4000000004,-4.717426598264362,-4.3355325164938785,31,44,2017-09-19
percentile,010170.KQ,2017-07-19,3484.468262,97.89473684210527,2017-07-20,3551.940674,1580.0,2332.0,True,3196.7466066,11224.13252984,5623290.39744984,2017-09-21,3715.802246,EXIT_MA,11741.93509736,235935.2161328001,4.1956790323294815,4.61329698436288,44,63,2017-09-20
percentile,137400.KQ,2017-08-25,9175.0,91.57894736842105,2017-08-28,9075.0,703.0,858.0,True,8167.5,12759.45,6392484.45,2017-09-21,8167.5,STOP,11483.505000000001,-662215.4550000001,-10.359281437125748,-9.999999999999998,19,24,
percentile,083450.KQ,2017-08-24,9600.0,91.57894736842105,2017-08-25,9730.0,817.0,817.0,False,8757.0,15898.82,7965308.82,2017-09-27,9300.0,EXIT_MA,15196.2,-382405.0200000005,-4.800881279578567,-4.419321685508737,22,33,2017-09-26
percentile,065350.KQ,2017-08-24,4255.0,70.52631578947368,2017-08-25,4425.0,1843.0,1843.0,False,3982.5,16310.550000000001,8171585.55,2017-09-29,4045.0,EXIT_MA,14909.87,-731560.4199999999,-8.952490499227533,-8.587570621468931,24,35,2017-09-28
percentile,131290.KQ,2017-08-17,15750.0,92.63157894736842,2017-08-18,15550.0,486.0,486.0,False,13995.0,15114.6,7572414.6,2017-10-13,14650.0,EXIT_MA,14239.800000000001,-466754.39999999944,-6.163878031717908,-5.787781350482312,33,56,2017-10-12
percentile,005290.KQ,2017-09-12,19800.0,97.89473684210527,2017-09-13,19850.0,374.0,406.0,True,17865.0,14847.800000000001,7438747.8,2017-10-13,17865.0,STOP,13363.02,-770600.8199999994,-10.359281437125741,-9.999999999999998,16,30,
percentile,086520.KQ,2017-07-07,4804.969238,95.78947368421052,2017-07-10,4782.928223,1633.0,1633.0,False,4304.6354007,15621.043576318,7826142.831735318,2017-10-16,6744.589844,EXIT_MA,22027.830430504004,3165744.5530861793,40.450891596930234,41.013821022168415,62,98,2017-10-13
percentile,319660.KQ,2017-08-23,24288.54297,93.6842105263158,2017-08-24,24444.57227,318.0,318.0,False,22000.115043,15546.747963720001,7788920.729823721,2017-10-16,23456.38672,EXIT_MA,14918.26195392,-344708.0148176411,-4.425619758816605,-4.04255611055534,30,53,2017-10-13
percentile,053610.KQ,2017-10-10,17702.58789,89.47368421052632,2017-10-11,17749.29492,445.0,445.0,False,15974.365428000001,15796.872478800002,7914233.1118788,2017-10-16,15974.365428000001,STOP,14217.18523092,-819857.6816497203,-10.359281437125752,-9.999999999999998,4,5,
percentile,240810.KQ,2017-09-08,32600.0,76.84210526315789,2017-09-11,32550.0,236.0,236.0,False,29295.0,15363.6,7697163.6,2017-10-17,32200.0,EXIT_MA,15198.4,-113162.0,-1.4701779237224477,-1.0752688172043001,19,36,2017-10-16
percentile,078600.KQ,2017-09-15,8200.0,95.78947368421052,2017-09-18,8240.0,1.0,989.0,True,7416.0,16.48,8256.48,2017-10-23,7640.0,EXIT_MA,15.280000000000001,-631.7599999999993,-7.6516869174272735,-7.281553398058249,18,35,2017-10-20
percentile,010170.KQ,2017-11-14,3657.96875,94.84536082474226,2017-11-15,3725.441162,2.0,2325.0,True,3352.8970458000003,14.901764648,7465.784088648,2017-11-16,3566.39917,EXIT_MA,14.265596680000002,-347.25134532799984,-4.651237448133657,-4.269078079188304,1,1,2017-11-15
percentile,225570.KQ,2017-10-26,17700.0,98.94736842105263,2017-10-27,17900.0,435.0,435.0,False,16110.0,15573.0,7802073.0,2017-11-29,16110.0,STOP,14015.7,-808238.7000000002,-10.35928143712575,-9.999999999999998,24,33,
percentile,102710.KQ,2017-11-02,28300.0,75.0,2017-11-03,27900.0,271.0,271.0,False,25110.0,15121.800000000001,7576021.8,2017-11-30,25110.0,STOP,13609.62,-784821.4199999999,-10.359281437125748,-9.999999999999998,20,27,
percentile,046890.KQ,2017-08-21,22800.0,80.0,2017-08-22,22900.0,338.0,338.0,False,20610.0,15480.4,7755680.4,2017-12-08,28300.0,EXIT_MA,19130.8,1790588.7999999989,23.08744955503838,23.580786026200883,71,108,2017-12-07
percentile,140410.KQ,2017-10-11,10566.66699,84.21052631578947,2017-10-12,10500.0,748.0,748.0,False,9450.0,15708.0,7869708.0,2017-12-19,11616.66699,EXIT_MA,17378.53381704,802180.3747029603,10.193267332192761,10.634923714285716,48,68,2017-12-18
percentile,095610.KQ,2017-10-25,34850.0,83.15789473684211,2017-10-26,34850.0,222.0,222.0,False,31365.0,15473.4,7752173.4,2017-12-22,36450.0,EXIT_MA,16183.800000000001,323542.7999999998,4.173575374358884,4.591104734576756,40,57,2017-12-21
percentile,041510.KQ,2017-10-26,32900.0,76.84210526315789,2017-10-27,33150.0,234.0,234.0,False,29835.0,15514.2,7772614.2,2018-01-02,34800.0,EXIT_MA,16286.4,354299.39999999944,4.558304206067495,4.977375565610864,43,67,2017-12-28
percentile,098460.KQ,2017-09-21,12820.0,74.73684210526315,2017-09-25,13300.0,613.0,613.0,False,11970.0,16305.800000000001,8169205.8,2018-01-03,16240.0,EXIT_MA,19910.24,1766003.96,21.61781699758378,22.10526315789474,62,100,2018-01-02
percentile,058470.KQ,2017-11-03,10700.0,70.83333333333334,2017-11-06,10720.0,724.0,724.0,False,9648.0,15522.56,7776802.56,2018-01-04,11080.0,EXIT_MA,16043.84,229073.60000000056,2.945601334644152,3.3582089552238736,39,59,2018-01-03
percentile,064290.KQ,2017-12-08,5590.0,79.38144329896907,2017-12-11,5780.0,1553.0,1553.0,False,5202.0,17952.68,8994292.68,2018-01-08,5202.0,STOP,16157.412,-931744.0920000002,-10.35928143712575,-9.999999999999998,17,28,
percentile,131290.KQ,2018-01-08,17600.0,77.31958762886599,2018-01-09,17600.0,457.0,571.0,True,15840.0,16086.4,8059286.4,2018-01-11,16600.0,EXIT_MA,15172.4,-488258.80000000075,-6.058337869715124,-5.681818181818176,2,2,2018-01-10
percentile,064760.KQ,2017-11-02,56700.0,82.29166666666666,2017-11-03,56700.0,135.0,135.0,False,51030.0,15309.0,7669809.0,2018-01-31,70500.0,EXIT_MA,19035.0,1828656.0,23.842262564817453,24.33862433862435,59,89,2018-01-30
percentile,089030.KQ,2017-12-22,9950.0,71.1340206185567,2017-12-26,9950.0,797.0,943.0,True,8955.0,15860.300000000001,7946010.3,2018-01-31,9150.0,EXIT_MA,14585.1,-668045.3999999994,-8.407305991033002,-8.040201005025127,24,36,2018-01-30
percentile,003380.KQ,2017-11-13,16700.0,86.5979381443299,2017-11-14,16850.0,1.0,493.0,True,15165.0,33.7,16883.7,2018-02-01,17000.0,EXIT_MA,34.0,82.29999999999927,0.4874523949134329,0.8902077151335286,53,79,2018-01-31
percentile,032500.KQ,2017-12-01,11528.45605,92.78350515463917,2017-12-04,11528.45605,2.0,813.0,True,10375.610445,46.1138242,23103.025924200003,2018-02-02,11310.9375,EXIT_MA,45.24375,-526.3946742000044,-2.278466361623286,-1.886796888122766,40,60,2018-02-01
percentile,086520.KQ,2018-01-16,9455.650391,92.78350515463917,2018-01-17,9510.75293,1.0,1166.0,True,8559.677637,19.02150586,9529.774435860001,2018-02-02,8559.677637,STOP,17.119355274,-987.216154134001,-10.359281437125759,-9.999999999999998,13,16,
percentile,214450.KQ,2018-01-02,63500.0,83.50515463917526,2018-01-03,63600.0,156.0,161.0,True,57240.0,19843.2,9941443.2,2018-02-05,57240.0,STOP,17858.88,-1029862.0800000001,-10.35928143712575,-9.999999999999998,24,33,
percentile,078600.KQ,2017-11-15,9250.0,92.78350515463917,2017-11-16,9390.0,1.0,952.0,True,8451.0,18.78,9408.78,2018-02-06,13700.0,EXIT_MA,27.400000000000002,4263.82,45.31745879912166,45.89989350372736,54,82,2018-02-05
percentile,087010.KQ,2017-11-29,29257.98633,77.31958762886599,2017-11-30,29020.50391,240.0,319.0,True,26118.453519,13929.841876800001,6978850.7802768005,2018-02-06,28973.00586,EXIT_MA,13907.042812800002,-39236.416689599864,-0.562218879940626,-0.16367065901854438,44,68,2018-02-05
percentile,039200.KQ,2017-10-30,9173.076172,82.29166666666666,2017-10-31,9144.410156,847.0,847.0,False,8229.9691404,15490.630804264,7760806.032936264,2018-02-08,14332.93164,EXIT_MA,24279.98619816,4354907.079945575,56.114108012282294,56.73981586002692,68,100,2018-02-07
percentile,058470.KQ,2018-02-07,13240.0,79.38144329896907,2018-02-08,13300.0,827.0,827.0,False,11970.0,21998.2,11021098.2,2018-02-09,11560.0,STOP,19120.24,-1480098.4399999995,-13.429681989404646,-13.082706766917296,2,1,
percentile,041830.KQ,2017-12-28,40100.0,71.1340206185567,2018-01-02,40350.0,201.0,250.0,True,36315.0,16220.7,8126570.7,2018-02-12,39500.0,EXIT_MA,15879.0,-202949.7000000002,-2.4973596796493776,-2.106567534076831,29,41,2018-02-09
percentile,098460.KQ,2018-01-30,18980.0,79.38144329896907,2018-01-31,19160.0,602.0,602.0,False,17244.0,23068.64,11557388.64,2018-02-14,17244.0,STOP,20761.776,-1197262.4160000011,-10.359281437125757,-9.999999999999998,11,14,
percentile,000250.KQ,2018-02-19,45500.0,97.9381443298969,2018-02-20,46950.0,250.0,250.0,False,42255.0,23475.0,11760975.0,2018-02-20,42255.0,STOP,21127.5,-1218352.5,-10.359281437125748,-9.999999999999998,1,0,
percentile,010170.KQ,2017-12-11,5455.626953,96.90721649484536,2017-12-12,5484.543457,100.0,1668.0,True,4936.0891113,1096.9086914,549551.2543913999,2018-03-02,5571.293945,EXIT_MA,1114.2587890000002,6463.881319600157,1.1762108207283737,1.5817266957613318,51,80,2018-02-28
percentile,127120.KQ,2018-02-26,6960.081055,76.28865979381443,2018-02-27,7044.730957,1587.0,1587.0,False,6340.2578613,22359.976057517997,11202348.004816517,2018-03-02,6340.2578613,STOP,20123.9784517662,-1160482.7573851831,-10.35928143712574,-9.999999999999998,3,3,
percentile,085660.KQ,2018-01-03,30650.0,93.81443298969072,2018-01-04,30250.0,264.0,327.0,True,27225.0,15972.0,8001972.0,2018-03-06,32950.0,EXIT_MA,17397.6,679430.4000000004,8.490787020999328,8.92561983471074,40,61,2018-03-05
percentile,068760.KQ,2017-11-10,30596.06836,98.96907216494846,2017-11-13,32515.37891,97.0,262.0,True,29263.841019,6307.98350854,3160299.73777854,2018-03-08,62569.52344,EXIT_MA,12138.487547359999,2896805.5483540995,91.66236713959108,92.43055297982994,76,115,2018-03-07
percentile,089030.KQ,2018-02-22,9900.0,70.10309278350515,2018-02-23,9900.0,1124.0,1124.0,False,8910.0,22255.2,11149855.2,2018-03-12,9500.0,EXIT_MA,21356.0,-493211.19999999925,-4.423476279763698,-4.040404040404044,10,17,2018-03-09
percentile,023160.KQ,2018-01-10,13300.0,72.16494845360825,2018-01-11,13300.0,568.0,751.0,True,11970.0,15108.800000000001,7569508.8,2018-03-14,13650.0,EXIT_MA,15506.4,168184.7999999998,2.221872045382916,2.6315789473684292,41,62,2018-03-13
percentile,218410.KQ,2017-12-21,15648.15527,89.69072164948454,2017-12-22,15111.92578,581.0,581.0,False,13600.733202,17560.057756359998,8797588.93593636,2018-03-20,18134.31055,EXIT_MA,21072.0688591,1717373.4247545395,19.520955539754976,19.99999744572594,56,88,2018-03-19
percentile,007390.KQ,2017-11-06,7279.870605,91.66666666666666,2017-11-07,7373.321777,1079.0,1079.0,False,6635.9895993,15911.628394766001,7971725.825777766,2018-03-22,29343.76562,EXIT_MA,63323.84620796,23626873.43199427,296.3834174476153,297.9721285395897,90,135,2018-03-21
percentile,039200.KQ,2018-03-21,23888.21875,97.9381443298969,2018-03-22,24557.08984,461.0,461.0,False,22101.380856,22641.636832480002,11343460.05307248,2018-03-22,22101.380856,STOP,20377.473149232,-1175100.951605713,-10.359281437125757,-9.999999999999998,1,0,
percentile,214150.KQ,2018-03-21,6800.0,95.87628865979381,2018-03-22,6890.0,1622.0,1622.0,False,6201.0,22351.16,11197931.16,2018-03-26,6201.0,STOP,20116.044,-1160025.204,-10.359281437125748,-9.999999999999998,3,4,
percentile,080220.KQ,2018-02-13,5920.0,82.4742268041237,2018-02-14,6050.0,1853.0,1853.0,False,5445.0,22421.3,11233071.3,2018-03-29,5600.0,EXIT_MA,20753.600000000002,-877024.9000000004,-7.8075254449778155,-7.438016528925617,28,43,2018-03-28
percentile,089030.KQ,2018-03-13,10500.0,75.25773195876289,2018-03-14,10400.0,72.0,1196.0,True,9360.0,1497.6000000000001,750297.6,2018-04-04,9360.0,STOP,1347.84,-77725.43999999994,-10.359281437125741,-9.999999999999998,16,21,
percentile,214370.KQ,2018-04-04,20380.0,73.19587628865979,2018-04-05,20800.0,182.0,583.0,True,18720.0,7571.2,3793171.2,2018-04-11,18720.0,STOP,6814.08,-392945.28000000026,-10.359281437125754,-9.999999999999998,5,6,
percentile,141080.KQ,2018-04-11,36000.0,90.81632653061224,2018-04-12,36500.0,93.0,348.0,True,32850.0,6789.0,3401289.0,2018-04-12,32850.0,STOP,6110.1,-352349.1000000001,-10.359281437125752,-9.999999999999998,1,0,
percentile,039200.KQ,2018-03-30,25273.73633,96.90721649484536,2018-04-02,25273.73633,463.0,463.0,False,22746.362697,23403.47984158,11725143.40063158,2018-04-18,22746.362697,STOP,21063.131857422002,-1214640.603778001,-10.35928143712574,-9.999999999999998,13,16,
percentile,058610.KQ,2018-02-19,10450.0,85.56701030927834,2018-02-20,10500.0,1092.0,1092.0,False,9450.0,22932.0,11488932.0,2018-04-19,10850.0,EXIT_MA,23696.4,335571.5999999996,2.9208250166333967,3.3333333333333437,41,58,2018-04-18
percentile,127120.KQ,2018-04-04,7590.250488,83.50515463917526,2018-04-05,7787.766602,1565.0,1565.0,False,7008.9899417999995,24375.709464260002,12212230.44159426,2018-04-19,7008.9899417999995,STOP,21938.138517834002,-1265099.321195094,-10.359281437125748,-9.999999999999998,11,14,
percentile,041830.KQ,2018-03-02,44950.0,80.41237113402062,2018-03-05,44950.0,248.0,248.0,False,40455.0,22295.2,11169895.2,2018-04-25,43600.0,EXIT_MA,21625.600000000002,-378720.7999999989,-3.3905492685374425,-3.0033370411568394,37,51,2018-04-24
percentile,086520.KQ,2018-03-09,8684.209961,85.56701030927834,2018-03-12,8728.292969,1355.0,1355.0,False,7855.463672100001,23653.67394599,11850490.64694099,2018-04-26,8529.922852,EXIT_MA,23116.090928920003,-315561.27340990864,-2.6628540776188503,-2.2727252362465977,33,45,2018-04-25
percentile,035900.KQ,2017-08-14,7810.0,87.36842105263159,2017-08-16,8000.0,984.0,984.0,False,7200.0,15744.0,7887744.0,2018-05-03,20050.0,EXIT_MA,39458.4,11801997.600000001,149.624500998004,150.625,171,260,2018-05-02
percentile,140860.KQ,2017-11-30,28050.0,73.19587628865979,2017-12-01,27850.0,243.0,324.0,True,25065.0,13535.1,6781085.1,2018-05-08,44200.0,EXIT_MA,21481.2,3938033.700000001,58.07379854295003,58.707360861759426,103,158,2018-05-04
percentile,098460.KQ,2018-04-19,20860.0,78.78787878787878,2018-04-20,20880.0,600.0,600.0,False,18792.0,25056.0,12553056.0,2018-05-08,18792.0,STOP,22550.4,-1300406.4000000004,-10.359281437125752,-9.999999999999998,11,18,
percentile,032820.KQ,2018-05-03,3490.0,98.98989898989899,2018-05-04,3490.0,3491.0,3491.0,False,3141.0,24367.18,12207957.18,2018-05-08,3141.0,STOP,21930.462,-1264656.641999999,-10.359281437125741,-9.999999999999998,2,4,
percentile,033100.KQ,2018-03-07,9170.0,87.62886597938144,2018-03-08,9000.0,1226.0,1226.0,False,8100.0,22068.0,11056068.0,2018-05-09,12200.0,EXIT_MA,29914.4,3871217.5999999996,35.014415613218006,35.555555555555564,42,62,2018-05-08
percentile,140410.KQ,2018-03-13,15650.0,83.50515463917526,2018-03-14,15750.0,802.0,802.0,False,14175.0,25263.0,12656763.0,2018-05-09,17566.66602,EXIT_MA,28176.932296080002,1403526.2157439198,11.089140372968348,11.534387428571424,38,56,2018-05-08
percentile,222080.KQ,2018-04-17,2750.0,77.77777777777779,2018-04-18,2765.0,1.0,4739.0,True,2488.5,5.53,2770.53,2018-05-17,2488.5,STOP,4.977,-287.00700000000006,-10.35928143712575,-9.999999999999998,20,29,
percentile,183300.KQ,2018-04-18,7230.0,80.8080808080808,2018-04-19,7260.0,1748.0,1748.0,False,6534.0,25380.96,12715860.96,2018-05-23,6534.0,STOP,22842.864,-1317271.824000001,-10.359281437125755,-9.999999999999998,22,34,
percentile,090360.KQ,2018-05-29,36250.0,87.0,2018-05-30,39000.0,227.0,317.0,True,35100.0,17706.0,8870706.0,2018-05-30,35100.0,STOP,15935.4,-918941.4000000004,-10.359281437125754,-9.999999999999998,1,0,
percentile,196170.KQ,2018-03-27,5021.367676,72.16494845360825,2018-03-28,5181.624023,2229.0,2229.0,False,4663.461620700001,23099.679894534005,11572939.627161536,2018-05-31,6666.666504,EXIT_MA,29719.999274832,3257340.010979632,28.146176476499523,28.659788406265065,43,64,2018-05-30
percentile,225570.KQ,2018-05-25,19250.0,77.0,2018-05-28,19350.0,619.0,619.0,False,17415.0,23955.3,12001605.3,2018-06-01,16950.0,STOP,20984.100000000002,-1530539.4000000004,-12.752788995652109,-12.4031007751938,5,4,
percentile,036810.KQ,2018-05-11,6695.421875,76.76767676767676,2018-05-14,6822.860352,1717.0,1717.0,False,6140.5743168,23429.702448768,11738280.926832767,2018-06-11,6140.5743168,STOP,21086.7322038912,-1216001.5570910592,-10.359281437125748,-9.999999999999998,19,28,
percentile,028300.KQ,2018-03-23,22240.15625,98.96907216494846,2018-03-26,23767.20898,483.0,483.0,False,21390.488082,22959.12387468,11502521.06121468,2018-06-12,39546.75781,EXIT_MA,38202.168044460006,7560360.792970864,65.72785872536781,66.39209864009874,52,78,2018-06-11
percentile,086520.KQ,2018-06-07,8893.601562,79.0,2018-06-08,8794.416016,1322.0,1322.0,False,7914.9744144,23252.435946304,11649470.409098303,2018-06-18,8243.387695,EXIT_MA,21795.51706558,-773507.3933738843,-6.639850278256174,-6.2656613014155145,5,10,2018-06-15
percentile,140860.KQ,2018-06-11,45000.0,80.0,2018-06-12,44900.0,252.0,252.0,False,40410.0,22629.600000000002,11337429.6,2018-06-18,42500.0,EXIT_MA,21420.0,-648849.5999999996,-5.7230750081129464,-5.345211581291764,3,6,2018-06-15
percentile,074600.KQ,2018-05-23,16700.0,74.0,2018-05-24,16600.0,694.0,694.0,False,14940.0,23040.8,11543440.8,2018-06-18,14940.0,STOP,20736.72,-1195817.5200000014,-10.35928143712576,-9.999999999999998,16,25,
percentile,059090.KQ,2018-06-12,5080.0,72.0,2018-06-14,5000.0,2249.0,2249.0,False,4500.0,22490.0,11267490.0,2018-06-18,4500.0,STOP,20241.0,-1167231.0,-10.359281437125748,-9.999999999999998,3,4,
percentile,010170.KQ,2018-04-12,6458.074219,87.87878787878788,2018-04-13,6535.185547,466.0,1894.0,True,5881.6669923,6090.792929804,3051487.257831804,2018-06-19,6620.0,EXIT_MA,6169.84,27262.90216819616,0.8934299855988084,1.2978124705110172,42,67,2018-06-18
percentile,064760.KQ,2018-06-04,71000.0,72.0,2018-06-05,71300.0,165.0,165.0,False,64170.0,23529.0,11788029.0,2018-06-22,67200.0,EXIT_MA,22176.0,-722205.0,-6.126596736400971,-5.7503506311360475,11,17,2018-06-21
percentile,127120.KQ,2018-06-18,9029.293945,92.0,2018-06-19,8841.18457,1205.0,1205.0,False,7957.066113,21307.254813699998,10674934.6616637,2018-06-22,7957.066113,STOP,19176.52933233,-1105846.5248310305,-10.359281437125754,-9.999999999999998,4,3,
percentile,218410.KQ,2018-05-03,21107.94727,86.86868686868688,2018-05-04,20912.95508,577.0,577.0,False,18821.659572,24133.55016232,12090908.631322319,2018-06-26,21546.68164,EXIT_MA,24864.87061256,316661.8043451216,2.6190075039090757,3.030306131179228,33,53,2018-06-25
