date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2022-11-23,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4027.26001
2022-11-25,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4026.120117
2022-11-28,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3963.939941
2022-11-29,163442429.93458304,0.0,0,155009458.17345086,0.0,0,3957.629883
2022-11-30,163442429.93458304,0.0,0,155009458.17345086,0.0,0,4080.110107
2022-12-01,162479978.6662346,75.38190383920764,10,154096665.51805073,75.38190383920765,10,4076.570068
2022-12-02,162917779.77433452,75.44805886411304,10,154511877.85049987,75.44805886411307,10,4071.699951
2022-12-05,161423057.50300327,75.22071629119999,10,153094277.23423654,75.22071629120003,10,3998.840088
2022-12-06,160977051.5814299,75.15206236097889,10,152671283.42367643,75.15206236097892,10,3941.26001
2022-12-07,161456613.99850258,75.22586631820512,10,153126102.3495853,75.22586631820516,10,3933.919922
2022-12-08,161870875.31856698,75.28926849171084,10,153518989.4523474,75.28926849171089,10,3963.51001
2022-12-09,159854095.71914607,74.97750857734343,10,151606267.56558502,74.97750857734346,10,3934.379883
2022-12-12,160932881.07240498,75.14524246161201,10,152629391.93519366,75.14524246161203,10,3990.560059
2022-12-13,160192600.62443185,75.03038390401909,10,151927306.97975922,75.0303839040191,10,4019.649902
2022-12-14,160451357.2958484,75.07065190085275,10,152172712.84805852,75.07065190085275,10,3995.320068
2022-12-15,158672729.42077276,74.79120858631174,10,150485855.01488742,74.79120858631177,10,3895.75
2022-12-16,158180890.99742138,67.47464699187414,9,150019393.47523034,67.47464699187414,9,3852.360107
2022-12-19,158225607.07378316,67.48383896904964,9,150061802.38197044,67.48383896904966,9,3817.659912
2022-12-20,158044182.93776476,67.44651259415868,9,149889739.00139636,67.44651259415868,9,3821.620117
2022-12-21,160446866.84788743,67.93399946096392,9,152168454.08914465,67.93399946096392,9,3878.439941
2022-12-22,159479805.42077535,67.73955608199664,9,151251289.14062372,67.73955608199667,9,3822.389893
2022-12-23,160145183.4957615,67.87359315762887,9,151882336.38414168,67.8735931576289,9,3844.820068
2022-12-27,160667135.0419814,67.97796066079924,9,152377357.33068985,67.97796066079925,9,3829.25
2022-12-28,159008724.79146728,60.6620219208702,8,150804514.37635797,60.662021920870224,8,3783.219971
2022-12-29,159325448.96280444,53.519355072321105,7,151104896.85481873,53.519355072321126,7,3849.280029
2022-12-30,159185019.14419362,53.478350783279346,7,150971712.64981782,53.47835078327936,7,3839.5
2023-01-03,158940219.60454154,53.406698193768385,7,150739543.78144157,53.4066981937684,7,3824.139893
2023-01-04,159099978.7002107,53.4534845215958,7,150891059.95057747,53.453484521595804,7,3852.969971
2023-01-05,159045872.51005942,46.1002006902392,6,150839745.4221375,46.10020069023922,6,3808.100098
2023-01-06,159682181.27506247,31.66568554460911,4,151443223.21510482,31.665685544609122,4,3895.080078
2023-01-09,158648301.1984409,31.220364127793882,4,150462687.190539,31.220364127793893,4,3892.090088
2023-01-10,158835155.24061167,31.301276649724475,4,150639900.31595573,31.301276649724485,4,3919.25
2023-01-11,159021630.33068395,31.38183550576156,4,150816754.04167747,31.381835505761575,4,3969.610107
2023-01-12,158792906.1575131,31.282998389430443,4,150599831.1155525,31.282998389430457,4,3983.169922
2023-01-13,158760130.60135165,23.832262333123847,3,150568746.64621395,23.832262333123857,3,3999.090088
2023-01-17,157504388.6736925,38.503719525291345,5,149377795.94944543,38.50371952529136,5,3990.969971
2023-01-18,156659223.8482349,46.30230656213331,6,148576238.22839418,46.30230656213332,6,3928.860107
2023-01-19,155979115.79069418,46.06817115372742,6,147931221.01015422,46.06817115372742,6,3898.850098
2023-01-20,156738805.39305928,38.66823405920442,5,148651713.68570822,38.66823405920442,5,3972.610107
2023-01-23,157412868.0538414,38.930864769461095,5,149290997.42533827,38.930864769461095,5,4019.810059
2023-01-24,157266854.03192392,38.874165281797765,5,149152517.13945276,38.874165281797765,5,4016.949951
2023-01-25,157105902.8017442,38.62809432362214,5,148999870.34515035,38.62809432362214,5,4016.219971
2023-01-26,156863868.94341218,38.53340024764342,5,148770324.46006596,38.53340024764342,5,4060.429932
2023-01-27,156214557.88774,75.89940236366579,10,148154515.2423123,75.89940236366579,10,4070.560059
2023-01-30,154753687.43854898,98.04469263652025,13,146769019.8303722,98.04469263652025,13,4017.77002
2023-01-31,157768239.95571053,100.0,14,149628033.56693774,100.0,14,4076.600098
2023-02-01,161650180.0395706,100.0,14,153309681.1617623,100.0,14,4119.209961
2023-02-02,162806164.26554194,100.0,14,154406021.25286716,100.0,14,4179.759766
2023-02-03,162904886.36042064,100.0,14,154499649.68486628,100.0,14,4136.47998
2023-02-06,161428515.06876764,100.0,14,153099453.21156636,100.0,14,4111.080078
2023-02-07,162246285.88876683,100.0,14,153875030.34761894,100.0,14,4164.0
2023-02-08,161392031.81527922,100.0,14,153064852.3471647,100.0,14,4117.859863
2023-02-09,159557584.72305703,100.0,14,151325055.3438588,100.0,14,4081.5
2023-02-10,160172822.86021206,100.0,14,151908549.66859576,100.0,14,4090.459961
2023-02-13,162334475.83904177,100.0,14,153958670.05129886,100.0,14,4137.290039
2023-02-14,163114694.27131,100.0,14,154698632.3517324,100.0,14,4136.129883
2023-02-15,163659323.55322313,100.0,14,155215160.95405763,100.0,14,4147.600098
2023-02-16,162843523.1872935,100.0,14,154441452.60457295,100.0,14,4090.409912
2023-02-17,162167520.24635035,100.0,14,153800328.69543135,100.0,14,4079.090088
2023-02-21,158497803.58728042,100.0,14,150319954.65057537,100.0,14,3997.340088
2023-02-22,157150730.90554476,91.66432569614729,12,149042385.49916422,91.6643256961473,12,3991.050049
2023-02-23,157408003.49922186,91.67794978450704,12,149286383.86216414,91.67794978450702,12,4012.320068
2023-02-24,156835877.92025864,100.0,14,148743777.66108307,100.0,14,3970.040039
2023-02-27,157588353.53830338,100.0,14,149457428.5648816,100.0,14,3982.23999
2023-02-28,158785767.14624512,92.79338556709446,13,150593060.44854158,92.79338556709446,13,3970.149902
2023-03-01,160387183.29652387,92.86534137119602,13,152111849.96888995,92.86534137119602,13,3951.389893
2023-03-02,162615971.3601802,100.0,14,154225641.53616595,100.0,14,3981.350098
2023-03-03,165821515.32067722,100.0,14,157265792.32605997,100.0,14,4045.639893
2023-03-06,164646951.8759383,100.0,14,156151831.62912104,100.0,14,4048.419922
2023-03-07,163636043.21064612,100.0,14,155193081.78348732,100.0,14,3986.370117
2023-03-08,164009169.83860064,100.0,14,155546956.5787438,100.0,14,3992.01001
2023-03-09,159582932.12089103,100.0,14,151349094.91795185,100.0,14,3918.320068
2023-03-10,156385348.66319296,92.85773801050338,13,148316493.90094206,92.85773801050338,13,3861.590088
2023-03-13,153471234.71997356,92.72212064033175,13,145552736.51202577,92.72212064033174,13,3855.76001
2023-03-14,155883220.70264894,55.98307817693189,8,147840273.7228107,55.98307817693189,8,3919.290039
2023-03-15,153721009.6148064,55.36394435353961,8,145789624.0272742,55.363944353539594,8,3891.929932
2023-03-16,154027645.6237561,48.49745357262064,7,146080438.85193622,48.49745357262065,7,3960.280029
2023-03-17,152528553.32165447,55.38967206428196,8,144658693.68090704,55.38967206428196,8,3916.639893
2023-03-20,153351259.80549937,39.36389151031772,6,145438951.8204099,39.36389151031773,6,3951.570068
2023-03-21,154183025.93505725,39.69100314250969,6,146227802.16435915,39.69100314250969,6,4002.870117
2023-03-22,153177669.45491874,39.29517494498527,6,145274318.03346476,39.295174944985284,6,3936.969971
2023-03-23,153527721.87099454,47.02872192459041,7,145606309.1533345,47.028721924590414,7,3948.719971
2023-03-24,153506108.3471396,54.56440050716994,8,145585810.8003468,54.56440050716994,8,3970.98999
2023-03-27,153085749.28113118,69.54989275774146,10,145187140.57079658,69.54989275774147,10,3977.530029
2023-03-28,152172978.65192696,62.49829856009963,9,144321465.23345476,62.49829856009964,9,3971.27002
2023-03-29,153108298.45897365,70.20836893446548,10,145208526.3017908,70.20836893446548,10,4027.810059
2023-03-30,152887407.7152276,85.31599475544466,12,144999032.63165072,85.31599475544466,12,4050.830078
2023-03-31,155102093.1974893,85.52566602787013,12,147099449.25398922,85.52566602787014,12,4109.310059
2023-04-03,154738653.83319008,100.0,14,146754761.89856088,100.0,14,4124.509766
2023-04-04,154621742.34121668,100.0,14,146643882.56917077,100.0,14,4100.600098
2023-04-05,153053013.99551702,100.0,14,145156094.29420707,100.0,14,4090.379883
2023-04-06,153334300.31209543,92.03072415403999,12,145422867.36862773,92.03072415403999,12,4105.02002
2023-04-10,154489776.61732084,92.09032880627936,12,146518725.74565342,92.09032880627936,12,4109.109863
2023-04-11,154159763.79431218,92.07339641837564,12,146205740.25647944,92.07339641837564,12,4108.939941
2023-04-12,153443632.08197477,100.0,14,145526558.0590863,100.0,14,4091.949951
2023-04-13,155319445.09280962,99.51859753574922,14,147305586.66604346,99.51859753574922,14,4146.220215
2023-04-14,155184089.45126852,100.0,15,147177214.83099183,100.0,15,4137.640137
2023-04-17,155847057.7487797,100.0,15,147805976.6318566,100.0,15,4151.319824
2023-04-18,155840785.06629536,100.0,15,147800027.59454975,100.0,15,4154.870117
2023-04-19,156873937.33557972,100.0,15,148779873.36370865,100.0,15,4154.52002
2023-04-20,157114236.54058194,100.0,15,149007774.09659556,100.0,15,4129.790039
2023-04-21,157825062.36984855,100.0,15,149681924.17313567,100.0,15,4133.52002
2023-04-24,157694891.6629099,100.0,15,149558469.75092298,100.0,15,4137.040039
2023-04-25,155870253.2169782,93.0578059713441,14,147827975.30722484,93.0578059713441,14,4071.629883
2023-04-26,153835223.83778256,100.0,15,145897945.2558947,100.0,15,4055.98999
2023-04-27,155458534.30594787,78.44453991461702,12,147437499.4354202,78.44453991461702,12,4135.350098
2023-04-28,156675980.87520105,100.0,15,148592130.66019207,100.0,15,4169.47998
2023-05-01,156438409.07257494,100.0,15,148366816.60669264,100.0,15,4167.870117
2023-05-02,154818640.71546632,93.34836234842247,14,146830621.77954522,93.34836234842247,14,4119.580078
2023-05-03,153786259.06039262,100.0,15,145851506.86400443,100.0,15,4090.75
2023-05-04,152676334.95198482,100.0,15,144798850.3737234,100.0,15,4061.219971
2023-05-05,154459964.04541436,100.0,15,146490451.38250414,100.0,15,4136.25
2023-05-08,154411153.9277542,100.0,15,146444159.67052388,100.0,15,4138.120117
2023-05-09,153503178.9328202,100.0,15,145583032.53201956,100.0,15,4119.169922
2023-05-10,154336118.1839418,100.0,15,146372995.46917996,100.0,15,4137.640137
2023-05-11,154363029.3026249,100.0,15,146398518.08241802,100.0,15,4130.620117
2023-05-12,154238689.7244339,100.0,15,146280593.92617157,100.0,15,4124.080078
2023-05-15,155165948.71387863,100.0,15,147160010.08266056,100.0,15,4136.279785
2023-05-16,155825273.64766473,100.0,15,147785316.5027091,100.0,15,4109.899902
2023-05-17,156296627.92377946,99.68450151393671,14,148232350.79470736,99.68450151393671,14,4158.77002
2023-05-18,159264486.38438717,100.0,14,151047079.70016003,100.0,14,4198.049805
2023-05-19,158170661.84987074,100.0,14,150009692.11053547,100.0,14,4191.97998
2023-05-22,157778957.52720714,100.0,14,149638198.15486813,100.0,14,4192.629883
2023-05-23,154298254.9880762,100.0,14,146337085.86187547,100.0,14,4145.580078
2023-05-24,154419243.18876165,100.0,14,146451831.5582111,100.0,14,4115.240234
2023-05-25,162592579.15478694,100.0,14,154203456.27445057,100.0,14,4151.279785
2023-05-26,164169046.9557546,100.0,14,155698584.67993072,100.0,14,4205.450195
2023-05-30,165693917.34943333,100.0,15,157144777.8967318,100.0,15,4205.52002
2023-05-31,162848419.16315126,100.0,15,154446095.9677758,100.0,15,4179.830078
2023-06-01,164957436.5382639,93.12194129400896,14,156446296.5321301,93.12194129400896,14,4221.02002
2023-06-02,166614681.03361362,93.19035438257045,14,158018033.87957364,93.19035438257046,14,4282.370117
2023-06-05,167188379.52779573,100.0,15,158562131.83977696,100.0,15,4273.790039
2023-06-06,169952865.46283194,100.0,15,161183981.42369232,100.0,15,4283.850098
2023-06-07,168968231.86914212,100.0,15,160250150.96168604,100.0,15,4267.52002
2023-06-08,171591494.96999913,100.0,15,162738064.24144456,100.0,15,4293.930176
2023-06-09,172596065.4708957,100.0,15,163690802.9464634,100.0,15,4298.859863
2023-06-12,175434671.35980392,100.0,15,166382948.19285834,100.0,15,4338.930176
2023-06-13,175759084.96623436,100.0,15,166690623.36250067,100.0,15,4369.009766
2023-06-14,177039098.52429897,100.0,15,167904593.37120456,100.0,15,4372.589844
2023-06-15,179153084.81836346,100.0,15,169909506.47828573,100.0,15,4425.839844
2023-06-16,177607821.81929085,100.0,15,168443972.83247778,100.0,15,4409.589844
2023-06-20,176498430.97839046,100.0,15,167391822.0952465,100.0,15,4388.709961
2023-06-21,175998479.53431594,100.0,15,166917666.13409215,100.0,15,4365.689941
2023-06-22,175579058.9435097,100.0,15,166519885.95819977,100.0,15,4381.890137
2023-06-23,173951911.66420275,100.0,15,164976692.93154976,100.0,15,4348.330078
2023-06-26,173094322.8217461,100.0,15,164163352.2227876,100.0,15,4328.819824
2023-06-27,177204974.02818304,100.0,15,168061910.3665013,100.0,15,4378.410156
2023-06-28,178199608.4319058,100.0,15,169005225.63698193,100.0,15,4376.859863
2023-06-29,179017473.3983596,100.0,15,169780892.06191078,100.0,15,4396.439941
2023-06-30,181875882.91713175,100.0,15,172491819.15055022,100.0,15,4450.379883
2023-07-03,180876435.46361262,100.0,15,171543939.16427708,100.0,15,4455.589844
2023-07-05,180595002.49310035,100.0,15,171277027.0026755,100.0,15,4446.819824
2023-07-06,177769095.9673611,100.0,15,168596925.88340688,100.0,15,4411.589844
2023-07-07,178908868.61626905,100.0,15,169677890.84959623,100.0,15,4398.950195
2023-07-10,182840471.00140706,100.0,15,173406638.37077305,100.0,15,4409.529785
2023-07-11,183231868.37558424,100.0,15,173777841.21526086,100.0,15,4439.259766
2023-07-12,185359160.90932134,100.0,15,175795374.0135862,100.0,15,4472.160156
2023-07-13,188580228.28243005,100.0,15,178850247.27046078,100.0,15,4510.040039
2023-07-14,189544169.43355405,100.0,15,179764452.93667996,100.0,15,4505.419922
2023-07-17,191333975.03419504,100.0,15,181461911.76975173,100.0,15,4522.790039
2023-07-18,194701014.42446452,100.0,15,184655225.4750315,100.0,15,4554.97998
2023-07-19,192403349.2187265,100.0,15,182476110.54907262,100.0,15,4565.720215
2023-07-20,189467066.94755003,100.0,15,179691328.62872583,100.0,15,4534.870117
2023-07-21,188429980.89347968,100.0,15,178707752.04224804,100.0,15,4536.339844
2023-07-24,188842908.48460793,100.0,15,179099374.23112088,100.0,15,4554.640137
2023-07-25,190566457.2052083,92.41075090225634,14,180733994.7725723,92.41075090225632,14,4567.459961
2023-07-26,188623904.3396823,100.0,16,178891669.81889287,100.0,16,4566.75
2023-07-27,190338412.36924285,100.0,16,180517716.1325862,100.0,16,4537.410156
2023-07-28,194697352.74819797,100.0,16,184651752.72652727,100.0,16,4582.22998
2023-07-31,196039870.60161832,100.0,16,185925002.0604375,100.0,16,4588.959961
2023-08-01,196438273.2731981,100.0,16,186302848.75716832,100.0,16,4576.72998
2023-08-02,191696989.28102928,100.0,16,181806195.94206572,100.0,16,4513.390137
2023-08-03,191300358.61385843,100.0,16,181430029.82144624,100.0,16,4501.890137
2023-08-04,192800656.0816823,100.0,16,182852917.97649541,100.0,16,4478.029785
2023-08-07,196452437.41515958,100.0,16,186316282.08639508,100.0,16,4518.439941
2023-08-08,194113258.91553468,100.0,16,184097795.78548187,100.0,16,4499.379883
2023-08-09,183451288.33580494,100.0,16,173985939.98838767,100.0,16,4467.709961
2023-08-10,183516250.77187702,80.48180106959713,13,174047550.6241399,80.48180106959711,13,4468.830078
2023-08-11,182632989.76452225,100.0,16,173209862.3308944,100.0,16,4464.049805
2023-08-14,184198278.7308383,100.0,16,174694388.684612,100.0,16,4489.720215
2023-08-15,183519683.66493577,100.0,16,174050806.39372933,100.0,16,4437.859863
2023-08-16,181632144.92171845,99.53977017618098,15,172260657.05500126,99.53977017618097,15,4404.330078
2023-08-17,177139381.24844858,100.0,15,167999701.9102835,100.0,15,4370.359863
2023-08-18,177692447.85328254,79.37366040606096,12,168524232.50361505,79.37366040606096,12,4369.709961
2023-08-21,178500367.94774005,79.46701838859424,12,169290467.1719287,79.46701838859424,12,4399.77002
2023-08-22,178645370.2811127,79.48368453695322,12,169427987.96832764,79.48368453695322,12,4387.549805
2023-08-23,180348295.69094995,79.67740832449668,12,171043049.27887183,79.6774083244967,12,4436.009766
2023-08-24,178637572.6483922,79.48278898799123,12,169420592.66208115,79.48278898799123,12,4376.310059
2023-08-25,179706692.51317647,79.60485098555039,12,170434550.24353054,79.6048509855504,12,4405.709961
2023-08-28,181537129.73715127,100.0,15,172170544.2716566,100.0,15,4433.310059
2023-08-29,183169929.91421026,100.0,15,173719098.5292795,100.0,15,4497.629883
2023-08-30,183090996.41167778,100.0,15,173644237.67788255,100.0,15,4514.870117
2023-08-31,182556294.19202164,93.23520519455214,14,173137123.94134414,93.23520519455214,14,4507.660156
2023-09-01,183959104.32442972,100.0,14,174467554.71523702,100.0,14,4515.77002
2023-09-05,182041973.22583354,100.0,14,172649339.86760044,100.0,14,4496.830078
2023-09-06,182309457.21408936,100.0,14,172903022.75830516,100.0,14,4465.47998
2023-09-07,182761678.18705642,100.0,14,173331910.94861382,100.0,14,4451.140137
2023-09-08,182678858.1151925,100.0,14,173253364.05922502,100.0,14,4457.490234
2023-09-11,183055125.78181162,100.0,14,173610217.82818916,100.0,14,4487.459961
2023-09-12,179351140.74266595,93.22973012458613,13,170097343.51378784,93.22973012458613,13,4461.899902
2023-09-13,178069593.82747212,96.26372451090242,13,168881919.26301304,96.26372451090242,13,4467.439941
2023-09-14,178801168.7896412,96.96896368042415,13,169575747.9006837,96.96896368042415,13,4505.100098
2023-09-15,176979997.5382767,100.0,14,167843556.02849805,96.93768254815252,13,4450.319824
2023-09-18,177030539.0520716,100.0,14,167863589.11440048,100.0,14,4453.529785
2023-09-19,175796450.76251546,100.0,14,166675110.74851188,100.0,14,4443.950195
2023-09-20,174280267.36901402,93.07819828893749,13,165160406.88843483,93.0728464403626,13,4402.200195
2023-09-21,170863576.27840552,100.0,14,161833362.98537192,100.0,14,4330.0
2023-09-22,170613588.96148753,55.96792989452112,8,161713933.35995072,55.941605263335795,8,4320.060059
2023-09-25,171158298.98259425,56.10806163209446,8,162319371.8914185,56.10593962156655,8,4337.439941
