rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
percentile,096770.KS,2017-10-10,193686.0156,85.16129032258064,2017-10-11,195580.2656,54.0,54.0,False,181889.647008,21122.668684800003,10582457.0110848,2017-11-16,185635.5,EXIT_MA,20048.634000000002,-578188.6450848002,-5.463652197964662,-5.084749000361322,26,36,2017-11-15
percentile,105560.KS,2017-10-10,57900.0,78.06451612903226,2017-10-11,57900.0,170.0,180.0,True,53847.0,19686.0,9862686.0,2017-11-22,55800.0,EXIT_MA,18972.0,-395658.0,-4.011665787595793,-3.626943005181349,30,42,2017-11-21
percentile,008930.KS,2017-11-16,107444.5391,95.48387096774194,2017-11-17,105224.6094,59.0,104.0,True,97858.88674199999,12416.5039092,6220668.4585092,2017-11-23,97232.86719,STOP,11473.47832842,-495402.77262762,-7.963818935728084,-7.594936446492517,5,6,
percentile,006280.KS,2017-11-21,239000.0,90.32258064516128,2017-11-22,243500.0,39.0,46.0,True,226454.99999999997,18993.0,9515493.0,2017-11-23,226454.99999999997,STOP,17663.489999999998,-701411.4900000021,-7.371257485029963,-7.000000000000018,2,1,
percentile,138040.KS,2017-11-22,16750.0,82.58064516129032,2017-11-23,17100.0,1.0,683.0,True,15902.999999999998,34.2,17134.2,2017-11-27,15902.999999999998,STOP,31.805999999999997,-1263.006000000003,-7.371257485029957,-7.000000000000006,3,4,
percentile,007810.KS,2017-11-24,19700.0,91.02564102564102,2017-11-27,19800.0,576.0,576.0,False,18414.0,22809.600000000002,11427609.6,2017-11-27,18414.0,STOP,21212.928,-842358.527999999,-7.371257485029932,-6.999999999999995,1,0,
percentile,035720.KS,2017-09-15,27100.0,94.15584415584416,2017-09-18,27300.0,2.0,410.0,True,25389.0,109.2,54709.2,2017-11-29,29200.0,EXIT_MA,116.8,3574.0,6.532722101584378,6.959706959706957,45,72,2017-11-28
percentile,000660.KS,2017-09-13,75700.0,93.5064935064935,2017-09-14,76300.0,6.0,148.0,True,70959.0,915.6,458715.6,2017-11-30,77000.0,EXIT_MA,924.0,2360.4000000000233,0.5145671958834674,0.917431192660545,48,77,2017-11-29
percentile,068270.KS,2017-11-16,161587.9062,98.06451612903226,2017-11-17,159890.8594,69.0,69.0,False,148698.499242,22064.9385972,11054534.2371972,2017-11-30,148698.499242,STOP,20520.392895396,-814858.1823945977,-7.371257485029956,-6.999999999999995,10,13,
percentile,066570.KS,2017-08-30,82300.0,87.66233766233766,2017-08-31,82700.0,139.0,139.0,False,76911.0,22990.600000000002,11518290.6,2017-12-01,90600.0,EXIT_MA,25186.8,1049922.5999999996,9.115264030584536,9.552599758162028,59,92,2017-11-30
percentile,051910.KS,2017-10-27,405500.0,91.61290322580645,2017-10-30,406000.0,1.0,26.0,True,377580.0,812.0,406812.0,2017-12-08,393500.0,EXIT_MA,787.0,-14099.0,-3.4657286412396884,-3.078817733990147,29,39,2017-12-07
percentile,022100.KS,2017-11-24,8360.0,85.25641025641025,2017-11-27,8400.0,370.0,1358.0,True,7811.999999999999,6216.0,3114216.0,2017-12-08,7811.999999999999,STOP,5780.879999999999,-229556.88000000035,-7.371257485029951,-7.000000000000006,10,11,
percentile,082740.KS,2017-11-02,3422.360596,74.19354838709677,2017-11-03,3327.514648,1.0,3103.0,True,3094.58862264,6.6550292959999995,3334.169677296,2017-12-14,3315.658936,EXIT_MA,6.6313178719999994,-25.142059168000287,-0.7540725758261473,-0.35629330759298083,29,41,2017-12-13
percentile,051900.KS,2017-10-18,1063000.0,72.90322580645162,2017-10-19,1065000.0,9.0,9.0,False,990449.9999999999,19170.0,9604170.0,2017-12-28,1190000.0,EXIT_MA,21420.0,1084410.0,11.291032957559061,11.737089201877925,48,70,2017-12-27
percentile,006400.KS,2018-01-05,220500.0,87.89808917197452,2018-01-08,224500.0,51.0,51.0,False,208785.0,22899.0,11472399.0,2018-01-11,216000.0,EXIT_MA,22032.0,-478431.0,-4.170278596481869,-3.786191536748329,3,3,2018-01-10
percentile,035720.KS,2018-01-08,31900.0,90.44585987261146,2018-01-09,31600.0,1.0,358.0,True,29387.999999999996,63.2,31663.2,2018-01-11,28400.0,STOP,56.800000000000004,-3320.0,-10.48535839712979,-10.126582278481012,3,2,
percentile,042700.KS,2017-09-28,4470.0,89.6774193548387,2017-09-29,4475.0,2279.0,2279.0,False,4161.75,20397.05,10218922.05,2018-01-15,5575.0,EXIT_MA,25410.850000000002,2461092.0999999996,24.083676222973043,24.581005586592177,66,108,2018-01-12
percentile,068270.KS,2018-01-12,257013.3125,99.36305732484077,2018-01-15,258518.5156,9.0,45.0,True,240422.219508,4653.3332808,2331319.9736808,2018-01-17,240422.219508,STOP,4327.599951144,-171847.5980599434,-7.371257485029916,-7.000000000000006,3,2,
percentile,009420.KS,2018-01-12,39000.0,100.0,2018-01-15,37400.0,303.0,303.0,False,34782.0,22664.4,11354864.4,2018-01-19,34782.0,STOP,21077.892,-836996.2920000013,-7.371257485029951,-6.999999999999995,5,4,
percentile,009150.KS,2018-01-05,107000.0,87.26114649681529,2018-01-08,108000.0,27.0,106.0,True,100440.0,5832.0,2921832.0,2018-01-22,101000.0,EXIT_MA,5454.0,-200286.0,-6.854808900717084,-6.481481481481477,10,14,2018-01-19
percentile,018260.KS,2018-01-17,264000.0,92.99363057324841,2018-01-18,267000.0,8.0,45.0,True,248309.99999999997,4272.0,2140272.0,2018-01-22,248309.99999999997,STOP,3972.9599999999996,-157764.9600000002,-7.371257485029949,-7.000000000000006,3,4,
percentile,128940.KS,2017-09-20,389140.4062,78.57142857142857,2017-09-21,392187.375,28.0,28.0,False,364734.25875,21962.493000000002,11003208.993,2018-01-23,504367.75,EXIT_MA,28244.594,3090843.412999999,28.09038176923046,28.60377007291477,77,124,2018-01-22
percentile,051900.KS,2018-01-11,1250000.0,85.98726114649682,2018-01-12,1230000.0,8.0,9.0,True,1143900.0,19680.0,9859680.0,2018-01-24,1194000.0,EXIT_MA,19104.0,-326784.0,-3.314346915924249,-2.9268292682926855,8,12,2018-01-23
percentile,042700.KS,2018-01-24,6225.0,92.99363057324841,2018-01-25,6300.0,2.0,1867.0,True,5859.0,25.2,12625.2,2018-01-31,5859.0,STOP,23.436,-930.6360000000004,-7.371257485029943,-6.999999999999995,5,6,
percentile,010120.KS,2017-10-31,11980.0,79.35483870967742,2017-11-01,11940.0,14.0,885.0,True,11104.199999999999,334.32,167494.32,2018-02-05,12040.0,EXIT_MA,337.12,728.5599999999977,0.4349759442588845,0.8375209380234505,64,96,2018-02-02
percentile,071050.KS,2018-01-23,88500.0,92.35668789808918,2018-01-24,88500.0,132.0,132.0,False,82305.0,23364.0,11705364.0,2018-02-05,82305.0,STOP,21728.52,-862832.5199999996,-7.371257485029936,-6.999999999999995,9,12,
percentile,001820.KS,2017-11-14,30600.0,100.0,2017-11-15,30600.0,350.0,350.0,False,28457.999999999996,21420.0,10731420.0,2018-02-06,39550.0,EXIT_MA,27685.0,3083395.0,28.732404472101546,29.2483660130719,55,83,2018-02-05
percentile,022100.KS,2018-01-15,8840.0,82.16560509554141,2018-01-16,8940.0,20.0,1339.0,True,8314.199999999999,357.6,179157.6,2018-02-06,8314.199999999999,STOP,332.5679999999999,-13206.168000000034,-7.371257485029958,-7.000000000000018,16,21,
percentile,039490.KS,2018-01-23,109000.0,87.26114649681529,2018-01-24,109500.0,107.0,107.0,False,101835.0,23433.0,11739933.0,2018-02-06,101500.0,STOP,21721.0,-901154.0,-7.675972256400441,-7.30593607305936,10,13,
percentile,008770.KS,2017-10-26,69400.0,86.45161290322581,2017-10-27,70800.0,14.0,152.0,True,65844.0,1982.4,993182.4,2018-02-08,83000.0,EXIT_MA,2324.0,166493.59999999998,16.763647845551834,17.231638418079086,70,104,2018-02-07
percentile,005490.KS,2018-01-03,357500.0,77.70700636942675,2018-01-04,362000.0,31.0,31.0,False,336660.0,22444.0,11244444.0,2018-02-12,355500.0,EXIT_MA,22041.0,-245985.0,-2.187613722830582,-1.7955801104972413,27,39,2018-02-09
percentile,005850.KS,2018-01-23,27050.0,83.43949044585987,2018-01-24,27050.0,129.0,432.0,True,25156.5,6978.900000000001,3496428.9,2018-02-13,25156.5,STOP,6490.377,-257730.77699999977,-7.3712574850299335,-6.999999999999995,15,20,
percentile,010060.KS,2018-01-03,133097.0469,92.35668789808918,2018-01-04,136320.8438,84.0,84.0,False,126778.38473399999,22901.9017584,11473852.780958401,2018-03-06,142307.9062,EXIT_MA,23907.7282416,456103.61159999855,3.975156560810436,4.391890655242547,40,61,2018-03-05
percentile,081660.KS,2018-03-08,21200.0,94.26751592356688,2018-03-09,21200.0,519.0,519.0,False,19716.0,22005.600000000002,11024805.6,2018-03-13,19716.0,STOP,20465.208,-812666.8080000002,-7.3712574850299415,-6.999999999999995,3,4,
percentile,028050.KS,2018-03-12,18000.0,92.99363057324841,2018-03-13,18150.0,614.0,614.0,False,16879.5,22288.2,11166388.2,2018-03-14,16879.5,STOP,20728.026,-823103.2259999998,-7.371257485029939,-6.999999999999995,2,1,
percentile,051900.KS,2018-03-09,1154000.0,76.43312101910828,2018-03-12,1165000.0,9.0,9.0,False,1083450.0,20970.0,10505970.0,2018-03-15,1141000.0,EXIT_MA,20538.0,-257508.0,-2.451063538159732,-2.060085836909875,3,3,2018-03-14
percentile,112610.KS,2018-01-23,16261.50977,91.0828025477707,2018-01-24,16545.55273,719.0,719.0,False,15387.3640389,23792.504825739998,11920044.917695738,2018-03-20,16001.13574,EXIT_MA,23009.63319412,-438237.95382985845,-3.6764790473169975,-3.2904128310737857,36,55,2018-03-19
percentile,010120.KS,2018-03-15,12800.0,80.2547770700637,2018-03-16,12960.0,852.0,852.0,False,12052.8,22083.84,11064003.84,2018-03-23,12052.8,STOP,20537.9712,-815556.2112000007,-7.371257485029947,-7.000000000000006,6,7,
percentile,003670.KS,2017-11-14,31844.21484,98.70967741935483,2017-11-15,32082.92578,336.0,336.0,False,29837.1209754,21559.72612416,10801422.78820416,2018-03-26,45307.58594,EXIT_MA,30446.69775168,4391479.389884159,40.65649013091066,41.22024359836922,86,131,2018-03-23
percentile,051910.KS,2018-03-09,406500.0,82.80254777070064,2018-03-12,410500.0,26.0,26.0,False,381765.0,21346.0,10694346.0,2018-03-26,390500.0,EXIT_MA,20306.0,-561652.0,-5.251859253478427,-4.8721071863580985,10,14,2018-03-23
percentile,011780.KS,2018-03-21,97800.0,82.80254777070064,2018-03-22,98800.0,103.0,110.0,True,91884.0,20352.8,10196752.8,2018-03-26,96900.0,EXIT_MA,19961.4,-236014.20000000112,-2.314601566098583,-1.9230769230769273,2,4,2018-03-23
percentile,066970.KS,2018-03-13,36158.23047,95.54140127388536,2018-03-14,36204.29297,283.0,301.0,True,33669.9924621,20491.62982102,10266306.54033102,2018-04-05,34776.38672,EXIT_MA,19683.43488352,-444272.53345453925,-4.327481667425591,-3.9440246801206946,16,22,2018-04-04
percentile,096770.KS,2018-03-12,203157.2188,83.43949044585987,2018-03-13,200789.4219,43.0,54.0,True,186734.16236699998,17267.8902834,8651213.0319834,2018-04-11,192265.3438,EXIT_MA,16534.8195668,-400338.06815019995,-4.627536816746465,-4.245282455290534,21,29,2018-04-10
percentile,207940.KS,2018-01-02,592580.0,95.54140127388536,2018-01-03,594862.0625,18.0,18.0,False,553221.718125,21415.03425,10728932.15925,2018-04-24,724940.625,EXIT_MA,26097.8625,2293901.2282499988,21.38051759673306,21.867012657241027,76,111,2018-04-23
percentile,017800.KS,2018-04-18,59600.0,94.26751592356688,2018-04-19,61466.66797,185.0,185.0,False,57164.001212099996,22742.667148900004,11394076.2415989,2018-05-25,57164.001212099996,STOP,21150.680448477,-839886.6978088766,-7.371257485029936,-7.000000000000006,24,36,
percentile,052690.KS,2018-04-16,31850.0,91.71974522292994,2018-04-17,32050.0,350.0,350.0,False,29806.499999999996,22435.0,11239935.0,2018-05-30,30700.0,EXIT_MA,21490.0,-516425.0,-4.594555039686617,-4.212168486739465,28,43,2018-05-29
percentile,024110.KS,2018-04-23,16600.0,75.79617834394905,2018-04-24,16600.0,680.0,680.0,False,15437.999999999998,22576.0,11310576.0,2018-05-30,16000.0,EXIT_MA,21760.0,-452336.0,-3.9992304547531443,-3.6144578313253017,23,36,2018-05-29
percentile,000720.KS,2018-05-28,79100.0,97.5,2018-05-29,78700.0,133.0,148.0,True,73191.0,20934.2,10488034.2,2018-05-30,73191.0,STOP,19468.806,-773100.0059999991,-7.371257485029932,-6.999999999999995,2,1,
percentile,071050.KS,2018-04-24,87200.0,89.171974522293,2018-04-25,86500.0,104.0,127.0,True,80445.0,17992.0,9013992.0,2018-06-19,84700.0,EXIT_MA,17617.600000000002,-222809.59999999963,-2.4718193670462503,-2.0809248554913284,34,55,2018-06-18
percentile,082740.KS,2018-04-26,4908.281738,94.26751592356688,2018-04-27,4884.570312,10.0,2261.0,True,4542.65039016,97.69140623999999,48943.39452624,2018-06-19,3940.061768,STOP,78.80123536,-9621.578081599997,-19.65858350188928,-19.336573816526116,33,53,
percentile,192820.KS,2018-04-16,156720.25,86.62420382165605,2018-04-17,156228.9688,71.0,71.0,False,145292.940984,22184.5135696,11114441.298369601,2018-06-25,156720.25,EXIT_MA,22254.2755,-9557.823869600892,-0.08599464078327489,0.31446229452420926,44,69,2018-06-22
percentile,008770.KS,2018-03-09,92200.0,92.35668789808918,2018-03-12,93500.0,118.0,118.0,False,86955.0,22066.0,11055066.0,2018-06-27,115500.0,EXIT_MA,27258.0,2546676.0,23.03628038041564,23.529411764705888,72,107,2018-06-26
percentile,003230.KS,2018-04-16,89300.0,92.35668789808918,2018-04-17,89900.0,125.0,125.0,False,83607.0,22475.0,11259975.0,2018-07-10,100500.0,EXIT_MA,25125.0,1277400.0,11.344607781100757,11.790878754171308,55,84,2018-07-09
percentile,081660.KS,2018-03-20,21900.0,91.71974522292994,2018-03-21,22000.0,491.0,491.0,False,20460.0,21604.0,10823604.0,2018-07-24,31000.0,EXIT_MA,30442.0,4366954.0,40.346579568136455,40.90909090909092,84,125,2018-07-23
percentile,001820.KS,2018-04-16,57400.0,100.0,2018-04-17,57900.0,194.0,194.0,False,53847.0,22465.2,11255065.2,2018-08-01,90400.0,EXIT_MA,35075.200000000004,6247459.6000000015,55.50798230826777,56.131260794473235,71,106,2018-07-31
percentile,180640.KS,2019-04-08,30400.0,98.17073170731707,2019-04-09,31600.0,404.0,404.0,False,29387.999999999996,25532.8,12791932.8,2019-04-10,29387.999999999996,STOP,23745.503999999997,-942926.3040000033,-7.3712574850299655,-7.000000000000006,2,1,
percentile,003490.KS,2019-04-12,24157.56836,88.41463414634147,2019-04-15,25718.31055,511.0,511.0,False,23918.028811499997,26284.113382099997,13168340.804432098,2019-04-17,23918.028811499997,STOP,24444.225445352997,-970672.3072009515,-7.371257485029931,-7.000000000000006,3,2,
percentile,112610.KS,2019-04-12,18770.56445,97.5609756097561,2019-04-15,18912.58594,658.0,658.0,False,17588.7049242,24888.963097040003,12469370.51161704,2019-04-19,17588.7049242,STOP,23146.7356802472,-919149.4071736876,-7.371257485029943,-7.000000000000006,5,4,
percentile,018880.KS,2019-04-18,12800.0,85.97560975609755,2019-04-19,12750.0,961.0,961.0,False,11857.5,24505.5,12277255.5,2019-05-07,11857.5,STOP,22790.115,-904988.1150000002,-7.3712574850299415,-6.999999999999995,11,18,
percentile,005850.KS,2019-04-11,24050.0,94.51219512195121,2019-04-12,24100.0,512.0,512.0,False,22413.0,24678.4,12363878.4,2019-05-10,23400.0,EXIT_MA,23961.600000000002,-407040.0,-3.2921708450319276,-2.904564315352698,18,28,2019-05-09
percentile,081660.KS,2019-02-27,56600.0,100.0,2019-02-28,56700.0,208.0,208.0,False,52731.0,23587.2,11817187.2,2019-05-31,77500.0,EXIT_MA,32240.0,4270572.800000001,36.138657429409264,36.68430335097001,63,92,2019-05-30
percentile,000270.KS,2019-04-03,36400.0,89.63414634146342,2019-04-04,36500.0,333.0,333.0,False,33945.0,24309.0,12178809.0,2019-06-03,38900.0,EXIT_MA,25907.4,748983.5999999996,6.149891996828258,6.57534246575342,40,60,2019-05-31
percentile,086280.KS,2019-04-18,73250.0,83.53658536585365,2019-04-19,73500.0,167.0,167.0,False,68355.0,24549.0,12299049.0,2019-07-04,76750.0,EXIT_MA,25634.5,492566.5,4.004915339389249,4.421768707482987,51,76,2019-07-03
percentile,011790.KS,2019-11-04,47100.0,94.57831325301204,2019-11-05,46950.0,253.0,253.0,False,43663.5,23756.7,11902106.7,2019-11-07,43663.5,STOP,22093.731,-877334.9309999999,-7.371257485029939,-6.999999999999995,3,2,
percentile,000990.KS,2019-11-15,18500.0,98.79518072289156,2019-11-18,18600.0,640.0,640.0,False,17298.0,23808.0,11927808.0,2019-11-21,17298.0,STOP,22141.44,-879229.4399999995,-7.371257485029936,-6.999999999999995,4,3,
percentile,011210.KS,2019-11-12,54200.0,98.79518072289156,2019-11-13,54400.0,218.0,218.0,False,50592.0,23718.4,11882918.4,2019-11-22,50592.0,STOP,22058.112,-875920.5120000001,-7.371257485029941,-6.999999999999995,8,9,
percentile,005930.KS,2019-11-06,53300.0,92.7710843373494,2019-11-07,53400.0,222.0,222.0,False,49662.0,23709.600000000002,11878509.6,2019-12-02,50900.0,EXIT_MA,22599.600000000002,-601309.1999999993,-5.062160323547655,-4.681647940074907,17,25,2019-11-29
percentile,012330.KS,2019-11-15,257500.0,89.1566265060241,2019-11-18,254000.0,46.0,46.0,False,236219.99999999997,23368.0,11707368.0,2019-12-02,245000.0,EXIT_MA,22540.0,-459908.0,-3.9283637449510427,-3.543307086614178,10,14,2019-11-29
percentile,180640.KS,2019-12-23,46200.0,98.79518072289156,2019-12-24,47750.0,55.0,257.0,True,44407.5,5252.5,2631502.5,2019-12-24,44407.5,STOP,4884.825,-193974.8250000002,-7.371257485029947,-6.999999999999995,1,0,
percentile,029780.KS,2019-12-18,41650.0,89.7590361445783,2019-12-19,41600.0,287.0,287.0,False,38688.0,23878.4,11963078.4,2019-12-27,38688.0,STOP,22206.912,-881829.3120000008,-7.371257485029947,-6.999999999999995,6,8,
percentile,004800.KS,2019-12-24,102451.4375,87.95180722891565,2019-12-26,102940.4688,23.0,115.0,True,95734.635984,4735.2615648,2372366.0439648,2019-12-30,97438.89844,EXIT_MA,4482.189328240001,-135753.56917303987,-5.722285965034413,-5.344419375715914,2,4,2019-12-27
percentile,000500.KS,2019-12-12,10478.56543,98.19277108433735,2019-12-13,10566.62012,1101.0,1101.0,False,9826.9567116,23267.69750424,11657116.449624239,2020-01-02,9826.9567116,STOP,21638.9586789432,-859276.0688315835,-7.371257485029943,-6.999999999999995,12,20,
percentile,012330.KS,2019-12-17,263500.0,90.96385542168674,2019-12-18,259500.0,45.0,45.0,False,241334.99999999997,23355.0,11700855.0,2020-01-03,249000.0,EXIT_MA,22410.0,-518265.0,-4.429291705606129,-4.046242774566478,9,16,2020-01-02
percentile,028050.KS,2019-12-13,19900.0,90.36144578313254,2019-12-16,19900.0,580.0,580.0,False,18507.0,23084.0,11565084.0,2020-01-08,18507.0,STOP,21468.12,-852492.1199999992,-7.3712574850299335,-6.999999999999995,15,23,
percentile,035420.KS,2019-11-14,180000.0,99.3975903614458,2019-11-15,177000.0,65.0,65.0,False,164610.0,23010.0,11528010.0,2020-01-29,183000.0,EXIT_MA,23790.0,343200.0,2.9770966541493284,3.3898305084745672,48,75,2020-01-28
percentile,204320.KS,2020-01-23,39000.0,85.54216867469879,2020-01-28,37700.0,1.0,314.0,True,35061.0,75.4,37775.4,2020-01-30,35061.0,STOP,70.122,-2784.5220000000045,-7.371257485029951,-6.999999999999995,3,2,
percentile,229640.KS,2020-01-03,8470.0,88.55421686746988,2020-01-06,8460.0,1380.0,1380.0,False,7867.799999999999,23349.600000000002,11698149.6,2020-01-31,8050.0,EXIT_MA,22218.0,-611367.5999999996,-5.226190644715294,-4.846335697399528,17,25,2020-01-30
percentile,014680.KS,2019-12-18,105000.0,96.98795180722891,2019-12-19,106500.0,113.0,113.0,False,99045.0,24069.0,12058569.0,2020-02-19,106500.0,EXIT_MA,24069.0,-48138.0,-0.39920159680638717,0.0,39,62,2020-02-18
percentile,207940.KS,2020-02-06,789599.5625,98.79518072289156,2020-02-07,792642.3125,15.0,15.0,False,737157.350625,23779.269375,11913413.956875,2020-02-21,737157.350625,STOP,22114.720518749997,-878168.4180187508,-7.371257485029947,-7.000000000000006,11,14,
percentile,000990.KS,2019-12-12,21700.0,99.3975903614458,2019-12-13,22000.0,531.0,531.0,False,20460.0,23364.0,11705364.0,2020-02-25,27200.0,EXIT_MA,28886.4,2708949.5999999996,23.14280529849392,23.636363636363633,47,74,2020-02-24
percentile,005930.KS,2019-12-13,54700.0,93.97590361445783,2019-12-16,54500.0,211.0,211.0,False,50685.0,22999.0,11522499.0,2020-02-25,56200.0,EXIT_MA,23716.4,311984.5999999996,2.7076122983390984,3.119266055045866,46,71,2020-02-24
percentile,011070.KS,2020-01-09,145500.0,94.57831325301204,2020-01-10,146000.0,75.0,81.0,True,135780.0,21900.0,10971900.0,2020-02-25,143000.0,EXIT_MA,21450.0,-268350.0,-2.445793344817215,-2.0547945205479423,30,46,2020-02-24
percentile,036570.KS,2020-02-19,687000.0,93.37349397590361,2020-02-20,700000.0,17.0,17.0,False,651000.0,23800.0,11923800.0,2020-02-25,651000.0,STOP,22134.0,-878934.0,-7.371257485029941,-6.999999999999995,4,5,
percentile,000660.KS,2019-12-13,87900.0,92.7710843373494,2019-12-16,87200.0,131.0,131.0,False,81096.0,22846.4,11446046.4,2020-02-27,94700.0,EXIT_MA,24811.4,934842.1999999993,8.167380834660946,8.600917431192666,48,73,2020-02-26
percentile,007810.KS,2020-02-07,12300.0,99.3975903614458,2020-02-10,12350.0,896.0,978.0,True,11485.5,22131.2,11087731.2,2020-02-28,11200.0,STOP,20070.4,-1072601.5999999996,-9.673769869168543,-9.311740890688258,15,18,
