date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2023-03-30,188893076.59438032,33.40514363578176,3,163747797.66031227,33.324905829390524,3,2453.159912
2023-03-31,190852050.0671803,34.08869697983287,3,165442015.47631228,34.00769570052515,3,2476.860107
2023-04-03,196171600.26498032,88.66391638242135,8,170038890.94231227,88.6089664047012,8,2472.340088
2023-04-04,193107948.2114439,99.94029091479048,10,167373975.13980067,99.94980286951392,10,2480.51001
2023-04-05,194327209.2075439,89.82712324745489,9,168427464.91350067,89.76648841591687,9,2495.209961
2023-04-06,194038961.84844393,99.94618735930702,10,168172520.21060064,99.94718629857636,10,2459.22998
2023-04-07,194058773.6218439,90.10538833108315,9,168195636.36420065,90.10705403160966,9,2490.409912
2023-04-10,196267007.8683439,90.21671432815432,9,170108931.20490065,90.21832462949406,9,2512.080078
2023-04-11,197219585.51664388,90.26396794768466,9,170939374.83760068,90.26584516147386,9,2547.860107
2023-04-12,196402363.46914393,99.98702314020375,10,170226352.83850068,99.9775786615502,10,2550.639893
2023-04-13,199733644.7615439,99.98723957629956,10,173113506.8357007,99.97795260034972,10,2561.659912
2023-04-14,205298553.51964393,99.98758546570009,10,177956739.90520066,99.97855263772476,10,2571.48999
2023-04-17,217241894.55303124,99.99909130497352,11,188325683.767188,99.992218674928,11,2575.909912
2023-04-18,219878709.55417126,99.99910220216626,11,190604710.877328,99.99231171486763,11,2571.090088
2023-04-19,222076396.71186125,99.97219836632554,11,192531172.98861802,99.96767430817467,11,2575.080078
2023-04-20,222364388.96511123,99.9933455323669,12,192780295.304868,99.99206696222566,12,2563.110107
2023-04-21,213682837.62290123,99.99307517325404,12,185243976.213258,99.99174422080512,12,2544.399902
2023-04-24,210336092.67965123,90.97226856485754,11,182346536.871608,91.01966017420006,11,2523.5
2023-04-25,207960148.00685123,90.84821726676967,10,180281387.63640797,90.89266937319036,10,2489.02002
2023-04-26,204193195.52863127,90.67938533993771,10,177010118.79718798,90.7243596342308,10,2484.830078
2023-04-27,209182593.57522127,90.9016995190628,10,181331456.782378,90.94540885404523,10,2495.810059
2023-04-28,207219139.66674125,90.81549081426579,10,179634114.09269798,90.85985303316313,10,2501.530029
2023-05-02,211974075.19924125,91.02151482467731,10,183753939.920798,91.06477823674155,10,2524.389893
2023-05-03,209653120.16534126,90.92211892564166,10,181741469.903698,90.9658362291512,10,2501.399902
2023-05-04,207971506.17402607,90.83824468440295,9,180280491.06918284,90.8805431260592,9,2500.939941
2023-05-08,204460900.71712607,90.68093681726107,9,177233114.80028284,90.72374163614452,9,2513.209961
2023-05-09,202857310.1196261,90.60726945921253,9,175841975.0761828,90.65035431496945,9,2510.060059
2023-05-10,200615692.83082607,90.5023180126324,9,173894592.28838283,90.54565100683631,9,2496.51001
2023-05-11,203292213.5179261,90.62736334456511,9,176203696.08388284,90.66954780145123,9,2491.0
2023-05-12,197560628.8184261,90.35544650987212,9,171236816.65058282,90.39890955884172,9,2475.419922
2023-05-15,198392774.66562605,81.81515773110615,8,171955695.7095828,81.80382657168413,8,2479.350098
2023-05-16,199351407.8760261,81.90260428546252,8,172795750.3877828,81.8922881257414,8,2480.23999
2023-05-17,198808392.34922606,81.85317394325455,8,172327011.97078282,81.84303420958302,8,2494.659912
2023-05-18,201209533.7277261,82.06972976009898,8,174410044.13008285,82.05988836982013,8,2515.399902
2023-05-19,199956116.52082607,81.95733455241991,8,173318436.9861828,81.94689661684565,8,2537.790039
2023-05-22,202555783.3730261,99.99486733696122,10,175576315.88358283,99.99647298033811,10,2557.080078
2023-05-23,206245093.34552607,99.99495914998148,10,178777120.23268285,99.99653612767966,10,2567.550049
2023-05-24,206958021.43592608,99.99497651467966,10,179395116.21308282,99.99654806032987,10,2567.449951
2023-05-25,208926557.3582261,99.99502384667726,10,181102572.71238282,99.99658060562581,10,2554.689941
2023-05-26,208770388.60132608,93.61846355937594,9,180968251.7778828,93.6439932981722,9,2558.810059
2023-05-30,211680889.66162607,99.98373267143712,10,183501956.30638283,99.99994789636865,10,2585.52002
2023-05-31,213215558.97022608,99.98384975937385,10,184835536.31758285,99.99994827229398,10,2577.120117
2023-06-01,214340817.95542607,99.03064715081094,10,185815715.3963828,99.06873828863644,10,2569.169922
2023-06-02,217142160.75202608,99.04315273522639,10,188249394.1617828,99.08077759352804,10,2601.360107
2023-06-05,220002995.0202261,99.97951772164649,11,190734108.84258282,99.9731149234429,11,2615.409912
2023-06-07,220998813.01832607,99.99840781686652,12,191597939.90368283,99.9949184781487,12,2615.600098
2023-06-08,221167530.20582607,99.99840903146008,12,191739821.21618283,99.99492223831176,12,2610.850098
2023-06-09,233782493.35342607,99.9984948805295,12,202661935.23998284,99.99519589548413,12,2641.159912
2023-06-12,235988756.33082607,99.99850895191756,12,204572439.96618283,99.99524076107981,12,2629.350098
2023-06-13,236546960.95802605,91.96074376571659,11,205055625.97518283,91.96796029718485,11,2637.949951
2023-06-14,231267262.4811836,99.99889676375453,12,200478041.1770618,99.99720662321673,12,2619.080078
2023-06-15,235995467.13394856,99.99891886725854,12,204570195.28455982,99.99726250099629,12,2608.540039
2023-06-16,241986165.3836736,99.99894563217713,12,209762315.70620984,99.99733026066244,12,2625.790039
2023-06-19,240236289.87126356,99.99893795218661,12,208229938.3306178,99.99731061388064,12,2609.5
2023-06-20,241472885.77167857,99.96864203318455,12,209293468.00260833,99.98671134716446,12,2604.909912
2023-06-21,235224802.3444886,99.99605067692863,12,203874357.87457037,99.99432783872827,12,2582.629883
2023-06-22,241962690.8218286,99.99616065296802,12,209715158.0917583,99.99448581472339,12,2593.699951
2023-06-23,242197156.9255486,99.99616436976119,12,209919497.89162236,99.99449118234061,12,2570.100098
2023-06-26,244055737.1088336,99.9961935795902,12,211538312.1759243,99.9945333390196,12,2582.199951
2023-06-27,245561874.8031486,99.99621692602076,12,212846175.4463123,99.9945669296871,12,2581.389893
2023-06-28,242369453.18870857,99.99616709644455,12,210079153.6852743,99.99449536892764,12,2564.189941
2023-06-29,249200264.2911636,89.87531339135772,11,216002483.72627032,89.77773880121134,11,2550.02002
2023-06-30,251206861.66164356,89.95618765327657,11,217729562.9277163,89.85882404508352,11,2564.280029
2023-07-03,264990683.28678858,90.47862910709114,11,229669235.61650032,90.38602709540086,11,2602.469971
2023-07-04,267994157.62183857,99.99892132447428,12,232262489.8779003,99.99621846714253,12,2593.310059
2023-07-05,266512261.21745357,99.99891532668126,12,230972024.82152832,99.99619733931972,12,2579.0
2023-07-06,256638246.5930486,99.99887359447511,12,222409238.1725123,99.99605093635387,12,2556.290039
2023-07-07,258441423.6228886,99.99888145354252,12,223972468.74041033,99.99607849910316,12,2526.709961
2023-07-10,253102667.02368858,90.76614406627283,11,219341536.72552034,90.67509636445864,11,2520.699951
2023-07-11,265647910.86133856,91.20221365129134,11,230194505.66671032,91.11473713365513,11,2562.48999
2023-07-12,272617804.72418857,91.42714260316436,11,236235550.96886036,91.34195219623552,11,2574.719971
2023-07-13,286770263.1703886,91.85022345796632,11,248490476.87932032,91.7689453578925,11,2591.22998
2023-07-14,304510681.7961386,92.3895557409696,11,263868177.19164032,92.2544685020783,11,2628.300049
2023-07-17,307945128.6289886,99.97085906138923,12,266807908.50968033,99.98460301360639,12,2619.0
2023-07-18,306957176.0716385,99.99417029400726,13,265952071.10046032,99.99355802069921,13,2607.620117
2023-07-19,296033514.4440886,92.74822845271353,11,256468157.7060903,92.61790673715254,11,2608.23999
2023-07-20,308942733.1114886,99.94394748530107,12,267652559.85182032,99.84466481785174,12,2600.22998
2023-07-21,311039401.47194856,99.98998947697903,13,269448343.36506236,99.98626727820692,13,2609.76001
2023-07-24,338662260.1412386,99.99654594790583,13,293346548.9344403,99.99205002020476,13,2628.530029
2023-07-25,347221850.7362886,99.99663109597977,13,300761686.79837036,99.99224602321574,13,2636.459961
2023-07-26,325225207.27910864,96.28471602647979,12,281710687.8680724,96.28402037971637,12,2592.360107
2023-07-27,305766594.19680357,96.33812630601436,12,264868033.1382864,96.33723921215011,12,2603.810059
2023-07-28,321499539.9913186,99.99768414042248,13,278489862.7242044,99.97791903204775,13,2608.320068
2023-07-31,328666933.64910835,99.99824781677475,13,284659367.43290067,99.99804972032548,13,2632.580078
2023-08-01,332978855.87255335,99.99827050673736,13,288411845.6590446,99.99807509508773,13,2667.070068
2023-08-02,315307340.55997837,99.99973866866628,14,273109668.9885446,99.99977415527364,14,2616.469971
2023-08-03,309049578.5234834,98.44433469304569,12,267667624.77429062,98.46646292141385,12,2605.389893
2023-08-04,303562578.5672334,99.9945600427904,13,262928968.5836806,99.99112472337669,13,2602.800049
2023-08-07,292904873.8373784,98.47916470148886,12,253710786.74153462,98.5006832448319,12,2580.709961
2023-08-08,302481145.2852334,91.46209066522133,11,261972150.60286808,91.44772327767927,11,2573.97998
2023-08-09,299297842.93804276,84.61772644730581,10,259211161.28823534,84.60424269931057,10,2605.120117
2023-08-10,303774672.93804276,84.84442021029425,10,263089671.28823534,84.83120941509196,10,2601.560059
2023-08-11,305074742.93804276,84.90900541465253,10,264238021.28823534,84.89713134632373,10,2591.26001
2023-08-14,301783544.2180428,78.20833989194334,9,261386628.48823535,78.17044092184557,9,2570.870117
2023-08-16,299051354.2180428,78.00924714418997,9,259035128.48823535,77.97227394552904,9,2525.639893
2023-08-17,308131325.67404276,78.22640864985752,8,266898185.79743534,78.1953123347178,8,2519.850098
2023-08-18,319968735.67404276,79.03193400045507,8,277161545.79743534,79.0027452654026,8,2504.5
2023-08-21,327637285.67404276,79.52270434177935,8,283798945.79743534,79.49382241927931,8,2508.800049
2023-08-22,327499645.67404276,79.51409824094343,8,283664505.79743534,79.48410371828709,8,2515.73999
2023-08-23,332533615.67404276,79.82421851154827,8,288046375.79743534,79.79619926259336,8,2505.5
2023-08-24,332980065.67404276,79.85126961332304,8,288415225.79743534,79.82203760688115,8,2537.679932
2023-08-25,335513225.67404276,80.00339463839106,8,290608185.79743534,79.9743026378478,8,2519.139893
2023-08-28,343177497.4740428,61.117090002634654,7,297244276.79743534,61.07559141457165,7,2543.409912
2023-08-29,343325287.4740428,61.13382778886296,7,297383066.79743534,61.093757609189744,7,2552.159912
2023-08-30,345537877.4740428,61.38270037151954,7,299306756.79743534,61.34381394011125,7,2561.219971
2023-08-31,360842605.4740428,73.33265972081423,8,312560540.79743534,73.3081595697956,8,2556.27002
2023-09-01,354120445.4740428,72.8264417646859,8,306761580.79743534,72.80358231934994,8,2563.709961
2023-09-04,362175257.4740428,94.9672328250228,10,313720318.39743537,94.92790314675219,10,2584.550049
2023-09-05,362638957.4740428,94.97366813510448,10,314121718.39743537,94.93438451864611,10,2582.179932
2023-09-06,361676876.8300428,84.97377623187646,9,313303915.79343534,84.93736802684924,9,2563.340088
2023-09-07,363122776.8300428,85.03360838323859,9,314567215.79343534,84.99785946402486,9,2548.26001
2023-09-08,364672365.8300428,85.08201582365115,8,315906604.79343534,85.04393258117243,8,2547.679932
2023-09-11,370018103.1500428,95.9267065525356,9,320540707.59343535,95.88800820576174,9,2556.879883
2023-09-12,352734548.9500428,99.99865367595635,10,305566999.39343536,99.99993474641052,10,2536.580078
2023-09-13,340160978.9500428,99.9986039109902,10,294691349.39343536,99.99993233821225,10,2534.699951
2023-09-14,347254752.9500428,89.1226649515502,9,300835473.39343536,89.21398031042725,9,2572.889893
2023-09-15,346905062.9500428,89.1117002937826,9,300525423.39343536,89.20285244854125,9,2601.280029
2023-09-18,342624439.88758963,99.9811055510661,11,296823712.53845966,99.99642907612434,11,2574.719971
2023-09-19,337878397.7396697,99.98084014833066,11,292703548.93057966,99.99637881096474,11,2559.209961
2023-09-20,335424491.99096966,98.66716172892049,11,290571807.3100297,98.66528594610638,11,2559.73999
2023-09-21,330944808.5253497,98.64912037153555,11,286686723.0030996,98.64719833963929,11,2514.969971
2023-09-22,329311358.363533,77.11401187676773,9,285286976.4487095,77.1305100355889,9,2508.129883
2023-09-25,325513468.363533,76.8469923095888,9,282016976.4487095,76.86533723242886,9,2495.76001
2023-09-26,326794012.15753305,71.48202577450905,7,283120312.2227095,71.51337832685523,7,2462.969971
2023-09-27,333845662.15753305,72.08439625806588,7,289225512.2227095,72.11469638245251,7,2465.070068
2023-10-04,328968012.15753305,71.67048809812405,7,284983012.2227095,71.69957198723068,7,2405.689941
2023-10-05,321478034.15753305,58.60087781539819,6,278494440.2227095,58.61924922790178,6,2403.600098
2023-10-06,326240224.15753305,59.205188599530956,6,282626890.2227095,59.22430093898775,6,2408.72998
2023-10-10,320416064.15753305,58.46366676169532,6,277581790.2227095,58.48319512232859,6,2402.580078
2023-10-11,324761034.15753305,59.01938035676564,6,281345490.2227095,59.03858628354607,6,2450.080078
2023-10-12,336229194.15753305,60.417153991935336,6,291278490.2227095,60.43542723165194,6,2479.820068
2023-10-13,336870794.15753305,60.49254299697594,6,291832790.2227095,60.510575204807246,6,2456.149902
2023-10-16,336284444.15753305,60.42365727295217,6,291318090.2227095,60.44080539776729,6,2436.23999
2023-10-17,331151591.557533,48.79014448943983,5,286869462.42270947,48.7942839289537,5,2460.169922
2023-10-18,334373871.3575331,49.2373489984689,4,289656935.22270954,49.14455091177099,4,2462.600098
2023-10-19,334368081.3575331,49.23646997990915,4,289653535.22270954,49.14395396229213,4,2415.800049
2023-10-20,328994151.3575331,48.40727695092912,4,285001935.22270954,48.31391755020902,4,2375.0
2023-10-23,324177876.45753306,47.50763737579577,3,280834669.2627095,47.48548330948809,3,2357.02002
2023-10-24,320757646.45753306,46.947912750674625,3,277873719.2627095,46.92590229330799,3,2383.51001
2023-10-25,317738006.45753306,46.44372942514928,3,275258419.2627095,46.42163184045825,3,2363.169922
2023-10-26,314073962.45753306,24.94467207245594,2,272086185.2627095,24.929233336307956,2,2299.080078
2023-10-27,315478442.45753306,25.27881124896042,2,273302585.2627095,25.263354144136898,2,2302.810059
2023-10-30,317479022.45753306,25.749663510739545,2,275035185.2627095,25.734161951822244,2,2310.550049
2023-10-31,317348342.45753306,25.719088169153466,2,274922185.2627095,25.70363680634726,2,2277.98999
2023-11-01,320214522.45753306,26.383962648416254,2,277404185.2627095,26.368383710839744,2,2301.560059
2023-11-02,316143952.45753306,25.4361057280708,2,273878885.2627095,25.420616099418407,2,2343.120117
2023-11-03,318720222.45753306,26.038818422027767,2,276109985.2627095,26.02325299160566,2,2368.340088
2023-11-06,318009802.45753306,25.873592374872693,2,275494785.2627095,25.858057506267652,2,2502.370117
2023-11-07,320483942.45753306,26.44584915864567,2,277637785.2627095,26.430336177247995,2,2443.959961
2023-11-08,321618842.45753306,26.705400511893508,2,278621385.2627095,26.690054652439077,2,2421.620117
2023-11-09,320908422.45753306,26.543142541318645,2,278006185.2627095,26.527827044678475,2,2427.080078
2023-11-10,320957462.45753306,26.554366222681868,2,278048385.2627095,26.538978074006646,2,2409.659912
2023-11-13,319642802.45753306,26.252291418684,2,276909785.2627095,26.236920421960935,2,2403.76001
2023-11-14,318287322.45753306,25.938224420174688,2,275735785.2627095,25.9228594256992,2,2433.25
2023-11-15,315147752.45753306,25.2004050102505,2,273016085.2627095,25.184926351074445,2,2486.669922
2023-11-16,315898992.45753306,25.37828607059498,2,273666685.2627095,25.36278755792637,2,2488.179932
2023-11-17,315572272.45753306,25.30102831222112,2,273384285.2627095,25.28568894644844,2,2469.850098
2023-11-20,316623629.45753306,14.297505235967146,1,274295008.4627095,14.295265604634865,1,2491.199951
2023-11-21,318060749.45753306,14.68474185502608,1,275539808.4627095,14.682451957019186,1,2510.419922
2023-11-22,318420029.45753306,14.78100485078846,1,275851008.4627095,14.778702542068487,1,2511.699951
2023-11-23,319176586.557533,25.70426323711923,2,276506279.18270946,25.701506746991782,2,2514.959961
2023-11-24,316625366.557533,25.105622731448452,2,274296359.18270946,25.102907018220616,2,2496.629883
2023-11-27,317269954.65753305,14.919515480466597,1,274854697.1027095,14.917190949324993,1,2495.659912
2023-11-28,319066354.65753305,15.398533653833507,1,276410697.1027095,15.39614799502014,1,2521.76001
2023-11-29,320334112.3575331,58.66060239949373,5,277506783.54270947,58.637172008069626,5,2519.810059
2023-11-30,319340814.15753305,80.0031091152566,7,276645441.94270945,79.99236077991412,7,2535.290039
2023-12-01,318774626.07753307,90.61674498827334,8,276159816.0227095,90.60741117361677,8,2505.01001
2023-12-04,311075796.07753307,90.38451835382337,8,269486866.0227095,90.37483480900933,8,2514.949951
2023-12-05,305638028.01313305,69.53588576054672,6,264773147.31710947,69.48543380029967,6,2494.280029
2023-12-06,304529378.01313305,69.42498007232733,6,263812947.31710947,69.37436993189243,6,2495.379883
2023-12-07,301168974.77293307,47.9431787782467,4,260903661.37510946,47.910883787974804,4,2492.070068
2023-12-08,301998962.7929331,33.408329971377285,3,261621577.17510945,33.3779846994623,3,2517.850098
2023-12-11,303429692.7929331,33.72232264356138,3,262858057.17510945,33.691373569349345,3,2525.360107
2023-12-12,303769642.7929331,33.796494296166834,3,263153207.17510945,33.76574466024766,3,2535.27002
2023-12-13,302379558.1929331,54.871348113464414,5,261945956.57510945,54.872249940145856,5,2510.659912
2023-12-14,303297339.22893304,45.20699401734819,4,262740114.34710944,45.184729516848556,4,2544.179932
2023-12-15,302021576.828933,87.93777013833436,8,261635651.94710943,87.92171032046592,8,2563.560059
2023-12-18,302071819.770133,77.35978158367259,7,261678480.84030944,77.34323409020011,7,2566.860107
2023-12-19,301074899.770133,88.18759059712853,8,260815190.84030944,88.18663869192564,8,2568.550049
2023-12-20,307390199.770133,88.43027533189802,8,266287840.84030944,88.42942255903206,8,2614.300049
2023-12-21,307005519.970133,99.99891859594794,10,265954205.04030943,99.96924092991986,10,2600.02002
2023-12-22,307872619.970133,99.99892164164083,10,266706586.64030942,99.99156877203797,11,2599.51001
2023-12-26,303717386.37013304,89.98767020434119,9,263112231.04030943,89.97272345113159,11,2602.590088
2023-12-27,300785392.770133,99.99943721664226,10,260870529.44030944,99.98481643733602,12,2613.5
2023-12-28,307675046.770133,99.99104679745004,10,266578649.04030943,99.99437725400612,12,2655.280029
2024-01-02,308267141.770133,99.99837745596099,11,269479546.5403094,99.9986208451227,13,2669.810059
2024-01-03,300366640.72213304,90.62110204568494,10,263653196.54030943,99.9985903678172,13,2607.310059
2024-01-04,298397104.78213304,90.44592446600707,10,260552761.50030944,90.50033422874313,12,2587.02002
2024-01-05,299295651.975533,81.75721845100628,9,262726191.50030944,90.57892121110419,12,2578.080078
2024-01-08,298457089.975533,92.45626566372448,10,261484342.30030942,99.9702497290564,13,2567.820068
2024-01-09,301321431.01553303,81.40619111401843,8,264212996.52030945,88.9870949182953,11,2561.23999
2024-01-10,302512662.091533,71.62668778949754,7,265555543.90030944,79.30301017517361,10,2541.97998
2024-01-11,301548562.091533,71.53597367661165,7,264627593.90030944,79.23043357261724,10,2540.27002
2024-01-12,299793162.091533,71.36930626011862,7,262720683.90030944,79.0796814760253,10,2525.050049
2024-01-15,299495562.091533,71.34085677526653,7,262045653.90030944,79.02579070392873,10,2525.98999
2024-01-16,297248762.091533,71.12423228019966,7,260137373.90030944,78.87193098160046,10,2497.590088
2024-01-17,294053772.553533,59.12541046156733,5,256445682.66430944,57.49068514949063,7,2435.899902
2024-01-18,295502672.553533,59.32582554502653,5,257546662.66430944,57.6724071915468,7,2440.040039
