symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
COST,2021-11-04,2021-11-05,514.7700195,2022-01-10,515.6199951,75.0,1.4940159376935365,2.5170995335520585,0.0,1.064832871912201,1.105967484555954,True,11.222702504928183,15.644952983911864,65.5706033374668,1.5502701361396456,823164671.4387631,13.856073636793687,14.660032130552114,5.874670181045483,-0.1648453527941962,2022-01-11,518.7999878,EXIT_MA,45,0.7828677171048959,0.3805408998709403,11.018507013110934,-2.8303915822743386,3,25.274725274725274,9.727446573084443,8.773632798097353
KLAC,2021-11-04,2021-11-05,41.0320015,2021-12-20,40.90800095,80.68181818181817,1.6286103188015693,3.861679919360528,0.0,1.4823124285733407,1.4208056720516051,True,17.748651711959383,7.26601612199711,82.84540486768775,3.0029564155468726,374200339.6079905,23.926092190119206,14.660032130552114,5.874670181045483,0.30312053173060516,2021-12-21,40.31499863,EXIT_MA,31,-1.7474235810797656,-2.139649435047497,4.362441593301281,-6.992111510816756,3,25.274725274725274,9.727446573084443,8.773632798097353
BKNG,2021-11-08,2021-11-09,105.5599976,,105.5943985,71.5909090909091,1.8322793673255797,0.31082978388081717,0.0,1.2457117860765856,1.2467720351549785,True,9.376633161523928,4.921884188084524,39.96468033503604,2.4392197243303575,670181275.3177695,6.989104724570838,14.353963079660236,4.736387576642076,-0.032578337950373015,2021-11-12,98.170797768,STOP,3,-7.000000000000006,-7.371257485029936,1.8188763202472868,-7.44903140278208,2,27.472527472527474,11.025754503983375,7.923472020038491
FTNT,2021-11-08,2021-11-09,70.39399719,,70.23799896,96.5909090909091,1.432948908379565,0.5612322627491118,0.0,1.2825103317299595,1.1131964480797782,True,11.952049047228064,29.592959264975693,215.53458326267054,2.93217286937925,290705185.62323016,14.468706423958434,14.353963079660236,4.736387576642076,0.222099479355653,2021-11-22,65.46641738669999,STOP,9,-7.000000000000006,-7.371257485029958,0.6165379965973328,-7.574510530505063,2,27.472527472527474,11.025754503983375,7.923472020038491
SHOP,2021-11-12,2021-11-15,165.3399963,,166.9519958,78.4090909090909,3.1371734504709736,6.724282720024322,0.0,1.195398995600777,1.0865821796959827,True,15.177609641624269,7.372313646942796,82.6568291881749,3.9603802657865574,1371521919.759924,17.193842727220886,12.938154379479627,2.288991383011174,-0.9655467083670488,2021-11-23,153.76619655899998,STOP,6,-7.000000000000006,-7.371257485029958,6.623804127906596,-7.335182636628613,1,26.373626373626376,6.951708568879789,8.476993904816311
INTU,2021-11-19,2021-11-22,691.960022,,692.3400269,90.9090909090909,3.1053590783463965,7.093807663546037,0.0,1.3360815803965407,1.1921922020795332,True,19.0578195431645,19.24155776865446,101.6544006995281,2.5681726267674216,713046125.0457771,17.186872240487205,14.956994394383937,3.0469624893248115,-0.05488703313912824,2021-12-03,643.5228204599999,STOP,8,-7.000000000000006,-7.371257485029947,0.7673850123092851,-8.234585769176128,1,25.274725274725274,7.933988613563048,8.474776024323361
FAST,2021-12-06,2021-12-07,31.32999992,2022-01-07,31.0,71.91011235955057,1.7826835492496855,0.38860376704750177,0.0,1.2453922723655102,1.075087625643583,True,8.859017283607562,6.76244243199664,40.366770619761326,1.6991932112903219,162023351.4728779,6.474326789939733,8.985234088039974,-2.0875232606773375,1.0645158709677416,2022-01-10,30.01499939,EXIT_MA,23,-4.197256729517407,-4.579702810437503,3.335461483141944,-4.883500427407594,1,24.175824175824175,-3.1371587661915723,2.6255859333257803
AAPL,2021-12-07,2021-12-08,172.1300049,2022-01-19,171.1799927,74.15730337078652,1.4622237234576096,0.5167290569473959,0.0,1.5461227059713973,1.3690293478274445,True,13.374444442024291,8.316167073402859,47.11240273059951,2.4520981125149923,12700330269.982288,13.786220399581705,12.16233040359407,0.8785105470886068,0.5549785258285977,2022-01-20,166.9799957,EXIT_MA,29,-2.991929967696183,-3.379187732296196,6.280135474509607,-4.61860917544189,2,27.472527472527474,-0.06347998766287333,5.773819430496618
AVGO,2021-12-07,2021-12-08,59.09400177,2022-01-13,59.04000092,75.28089887640449,1.7718453875799405,2.2851306018427,0.0,1.4262786710376285,1.1806191492202083,True,11.205290636722554,8.97004224193969,45.4832188112279,2.174796742025527,909259526.7943561,5.626622120256797,12.16233040359407,0.8785105470886068,0.0914648529107831,2022-01-14,59.57799911,EXIT_MA,26,0.8190295554594051,0.41655837958929354,14.691845111101554,-1.4400814202974233,2,27.472527472527474,-0.06347998766287333,5.773819430496618
ALNY,2021-12-20,2021-12-21,199.0,,198.2899933,71.42857142857143,2.315223558180952,1.2717007970261873,-5.255865235865532,1.027479204841161,1.2760917340450126,True,6.844880144713006,8.908670428511112,56.34312898038607,4.583438275803301,124304779.23710781,9.55248248618783,6.3091932516502025,-2.881000609199802,0.35806481617346453,2021-12-22,185.07,STOP,1,-7.000000000000006,-7.371257485029936,0.4422135175879305,-7.527636030150752,1,15.384615384615385,-5.706153371196432,1.943680272682835
PAYX,2021-12-22,2021-12-23,134.0,,133.4100037,78.02197802197803,3.4434326331093654,5.2544407889546285,0.0,1.2893585679659043,1.4523182925375169,True,8.310725828678045,11.54767804767689,53.57430583251595,2.1789969937614213,174016936.2258094,6.328207877629333,9.820376993817082,0.7156829298684997,0.4422429230469982,2022-01-14,124.61999999999999,STOP,15,-7.000000000000006,-7.371257485029947,3.708956119402984,-7.350745149253735,1,27.472527472527474,-0.7762448983968717,9.545099754847207
FANG,2022-01-04,2022-01-05,121.3799973,,119.1999969,94.5054945054945,1.6442897663819493,1.9936631694798423,0.0,0.8274038513558998,0.6929440955093962,True,9.458014483670386,20.882764443594247,111.64772293343029,4.027264652974166,302478591.22381747,10.135815536710968,9.485104180169458,0.3886421470254309,1.8288594435357686,2022-01-24,112.88339748899999,STOP,12,-7.000000000000006,-7.371257485029958,8.543419781407424,-10.026362226653296,1,20.87912087912088,2.736122225335391,9.844174350150968
AMAT,2022-01-14,2022-01-18,165.3600006,,167.0,89.01098901098901,1.5463839469086518,0.2822321523970439,0.0,1.1499480864310787,1.0996500654817984,True,9.007975779736178,10.06732964974808,72.73479464679575,3.454191020958082,1153900674.1747832,13.837766550082309,4.22972022607746,-2.604631184106687,-0.9820355688622717,2022-01-18,153.784800558,STOP,0,-7.000000000000006,-7.371257485029947,0.3205120936604411,-8.369615535669029,2,15.384615384615385,-1.590718214768283,1.4483337497381843
BKR,2022-01-14,2022-01-18,27.77000046,,27.45999908,76.92307692307693,1.5282480433535017,0.8446549536739179,0.0,1.025066139409875,1.039741425522242,True,11.7513917080595,4.573194366105238,40.748327812808036,2.7876901370966825,195018736.83513248,13.143792993566361,4.22972022607746,-2.604631184106687,1.1289198484561558,2022-01-24,25.826100427799997,STOP,4,-7.000000000000006,-7.371257485029947,0.3961062231829793,-8.102268501006716,2,15.384615384615385,-1.590718214768283,1.4483337497381843
EXC,2022-02-02,2022-02-03,42.18999863,2022-05-12,42.86000061,92.3076923076923,3.061278744329135,3.229210082540157,0.0,1.439465997333795,1.4137247912925945,True,8.604396826745697,11.204115991851072,55.67285277231877,2.1110584207245555,404141589.4633765,5.40207229339118,0.7387753182443113,0.4220264360905279,-1.5632337155022769,2022-05-13,46.15999985,EXIT_MA,69,9.409815949074375,8.973050216742728,20.194360575166503,-4.930073684621961,3,13.043478260869565,-7.002512984479415,-7.455292675800385
GOOG,2022-02-02,2022-02-03,145.2949982,2022-02-07,148.036499,79.12087912087912,3.4261060501024585,0.9729884688370882,-1.7732853426757234,1.4996835582883963,1.5597124179216977,True,4.500665148388228,4.465942920997024,46.2688347204564,3.1960946063713656,3882866575.751352,2.5066353236930627,0.7387753182443113,0.4220264360905279,-1.851908697192295,2022-02-08,138.9912567,EXIT_MA,3,-4.3385812162114785,-4.720463127523999,2.6309977269403317,-5.796481093180539,3,13.043478260869565,-7.002512984479415,-7.455292675800385
GOOGL,2022-02-02,2022-02-03,145.7055054,2022-02-07,148.0,81.31868131868131,3.68815455762502,1.0342351734270228,-1.2269883826453998,1.4817555936466056,1.5809641251782944,True,4.726498270176105,5.346834210737006,47.44707347447073,3.236149452702704,4943192756.79154,2.4934257115628355,0.7387753182443113,0.4220264360905279,-1.5503341891891953,2022-02-08,139.0265045,EXIT_MA,3,-4.583904281217366,-4.964806858937054,2.724329248303059,-5.96511283231167,3,13.043478260869565,-7.002512984479415,-7.455292675800385
ODFL,2023-01-27,2023-01-30,162.0050049,2023-03-13,166.8950043,80.64516129032258,1.5134309391518297,1.2190374303587825,0.0,1.06181849736873,0.9689616464989876,True,11.261927313950281,7.979046164587333,43.813011496593425,2.905419371501223,224346694.15824562,18.260410487156786,1.3683309158323942,6.817418843492429,-2.9299854842929074,2023-03-14,167.0650024,EXIT_MA,30,3.123358752480132,2.71168865765985,17.83895128291806,-0.9104694641443145,1,15.053763440860216,13.926514113067112,6.672435304114144
MCHP,2023-02-01,2023-02-02,82.01999664,2023-03-24,81.16000366,84.94623655913979,1.6909706837070835,3.2570041219238677,0.0,1.043497470646431,1.1834022969543088,True,9.229316414979705,9.817322077602242,44.56716163494778,2.854853784514972,321792075.7598251,17.452974612200457,3.249529667665141,6.842899617457743,1.0596265909532665,2023-03-27,79.58000183,EXIT_MA,36,-2.974877968734335,-3.3622038051865033,6.998300091615306,-6.1326493368166535,1,12.903225806451612,13.813032636132782,15.644585533215016
REGN,2023-02-03,2023-02-06,784.7800293,2023-02-16,783.1300049,76.34408602150538,2.334693693345196,2.7594843161414806,0.0,0.9243780544236918,1.0533654356610644,True,6.495183278349859,8.728858680171747,42.81572713541304,2.5295285515882537,471036632.9512372,8.202994680019128,5.125984813113571,6.940773002937317,0.2106961027767973,2023-02-17,738.1599731,EXIT_MA,9,-5.9405253012852155,-6.316012226230184,2.000554373689134,-6.555978781199611,1,13.978494623655912,17.057100274030045,14.54277443746015
ORLY,2023-02-13,2023-02-14,56.67066574,2023-03-09,56.63266754,79.56989247311827,1.5102216612225057,0.7256618218879796,-1.7408113372217038,1.3842717054909415,1.3436496725311415,True,3.660916874491904,12.087093386317793,48.36439450534875,2.3756607360049484,381540806.151873,4.17183019282632,4.7836128652186005,3.2120180704033885,0.06709590356688278,2023-03-10,54.82066727,EXIT_MA,17,-3.2644728023623837,-3.6506425716144264,2.809218577568817,-4.442040599186359,2,19.35483870967742,8.325007372299421,5.316748244817737
TRI,2023-02-13,2023-02-14,127.8400803,2023-05-03,127.3727951,76.34408602150538,1.7733635946762083,0.7474315371010176,0.0,1.249757525024161,1.4621959609888495,True,5.367145542311325,7.4349011099035245,32.49082325628654,1.7638186696273568,59360555.894565254,4.125637488522482,4.7836128652186005,3.2120180704033885,0.36686421117879675,2023-05-04,129.02388,EXIT_MA,55,0.9260004352484641,0.5231022299181376,8.48834659250446,-3.8502099564153625,2,19.35483870967742,8.325007372299421,5.316748244817737
CDNS,2023-02-14,2023-02-15,199.1000061,2023-04-26,199.0899963,92.47311827956989,2.4569444444444444,3.7359306832256856,0.0,1.1613043049453131,1.1717519318565872,True,15.790524665763982,4.856910118828872,47.52871498583933,2.5031400535517525,241896930.0938958,15.100881608827766,5.5642878762297565,3.501662409138606,0.005027776475974299,2023-04-27,204.8399963,EXIT_MA,49,2.882968369733252,2.4722579171594816,9.326967117556517,-4.922151029507182,2,16.129032258064516,8.944208596898573,7.622813588035493
SNPS,2023-02-14,2023-02-15,375.4899902,,375.9400024,81.72043010752688,1.4265329869296126,0.3443236409992556,-3.7162272625484105,1.1336701771946447,1.0336012331282318,True,11.042322864803001,4.766316498066758,44.132201707516415,2.536307103295374,268967040.4184686,11.45568218132027,5.5642878762297565,3.501662409138606,-0.11970319655453254,2023-02-21,349.205690886,STOP,3,-7.000000000000006,-7.371257485029947,1.1371860000117584,-7.329087250859024,2,16.129032258064516,8.944208596898573,7.622813588035493
ADI,2023-02-15,2023-02-16,194.5599976,,196.1799927,82.79569892473118,2.367669623713278,7.126078441993222,0.0,1.1707433756039427,1.2475039417948883,True,15.391036296478022,6.6649430746839045,43.47984997413412,2.3149667647020964,554266767.57709,18.18071849397591,6.384997140617754,3.754206975654939,-0.8257697829958222,2023-03-02,180.94079776799998,STOP,9,-7.000000000000006,-7.371257485029947,0.8943284958181863,-7.884455483772057,1,16.129032258064516,11.19690740131265,8.658400200872475
AXON,2023-03-01,2023-03-02,215.0,2023-04-28,221.0599976,100.0,3.062314691026877,7.839402736149492,0.0,1.048279014388177,1.581493683014927,True,19.708141626056563,32.24969233287107,162.0125523226915,3.657604457062563,140739760.2216174,13.108879904516414,0.2945662942237748,-3.3354992539536,-2.7413361376061096,2023-05-01,211.3300018,EXIT_MA,41,-1.7069759069767487,-2.0993632287053865,6.511627906976747,-3.7209302325581395,1,17.20430107526882,-1.3498622466381338,-0.8579993921468909
DXCM,2023-03-02,2023-03-03,120.5299988,,121.2399979,95.6989247311828,1.7805852965591515,0.10733820440589348,-8.768368224067846,1.0531485089846357,1.0491304294960908,True,9.270900384969405,15.248269382965884,78.32034375063297,3.537611992155932,273965071.3961468,12.561506743156215,1.2021396128724549,-2.3490022878084216,-0.5856145762932252,2023-03-08,112.092898884,STOP,3,-7.000000000000006,-7.371257485029947,2.1654365104000872,-7.19322847948124,1,20.43010752688172,-2.574026741179025,0.4219547597808848
AVGO,2023-03-03,2023-03-06,63.5,2023-04-26,63.27600098,80.64516129032258,2.1920779270195196,2.5526340977285233,-1.3578221069684426,1.005550756069738,1.0723338891811132,True,8.655935069749642,10.29711437364318,48.152662943115175,2.136670830268389,1251268793.0273347,4.4554886097836865,3.266497221737641,-0.147732029546066,0.35400312366580255,2023-04-27,61.61899948,EXIT_MA,37,-2.9622055433070837,-3.34958196828391,2.1259818425196864,-5.003146677165359,1,20.43010752688172,-4.001597217601227,4.276052690739673
REGN,2023-03-23,2023-03-24,805.0499878,2023-04-26,802.1599731,74.19354838709677,3.287467067625539,2.1495445153554726,0.0,1.223337889568459,1.1481186623995736,True,6.8011829664465395,8.417391839607458,46.286132724321405,2.2517340369398204,476044574.7806148,5.5946083122646595,6.93070833707039,3.9477532910838775,0.3602790960550495,2023-04-27,775.3300171,EXIT_MA,23,-3.6916925843595516,-4.076156885419979,4.037016395567483,-4.2121574702047475,1,16.129032258064516,4.508083123661066,15.873543990031491
WDAY,2023-03-29,2023-03-30,200.0,2023-04-24,198.25,70.96774193548387,1.501859896208228,2.8801262009776396,-19.495653200788166,1.0203522418920299,1.0150508719471816,True,7.422415309434283,13.342432518603209,49.47598030285529,2.6633040580075638,368449298.84633917,7.674345685445871,7.8454089662169935,3.6787395444759063,0.8827238335435084,2023-04-25,187.1900024,EXIT_MA,17,-6.404998800000006,-6.778631539321367,3.3399963499999963,-8.584999100000001,1,15.053763440860216,7.60107731861237,17.425158687922426
ISRG,2023-04-19,2023-04-20,298.9599915,2023-07-24,298.5700073,91.39784946236558,4.08115542238393,10.487360820926739,-1.4295102962034179,1.2090673732194934,1.1878747319684781,True,21.590960046104414,3.7150737096190767,63.09953633474754,2.3570681240359153,401079646.2596409,21.035355981668946,8.927841452086582,1.0958391026179015,0.13061733947314913,2023-07-25,322.7600098,EXIT_MA,65,7.960937575822746,7.529955789092924,19.77188168337234,-2.772938966985483,1,20.43010752688172,2.7255123304767537,10.243552903612695
GILD,2023-04-21,2023-04-24,86.62000275,,86.56999969,91.39784946236558,1.4719447100253358,1.991049122000299,-3.2413116021638544,0.8252563851758139,0.8621042980193897,True,5.6264990427190575,8.25905472988293,49.98267127548755,1.580222814368362,448086954.07285327,9.91619773716781,8.090087668662083,0.1495805450025811,0.05776026357751096,2023-04-28,80.55660255749999,STOP,4,-7.000000000000018,-7.371257485029958,0.865850815272573,-7.55022017128717,1,21.50537634408602,2.1331930523212472,10.039019702016837
PCAR,2023-04-25,2023-04-26,74.48000336,2023-05-02,74.80000305,81.72043010752688,2.0297689074541467,0.22779821286942337,-1.9402146744502025,0.9118984513557239,1.2664348410419775,True,3.159611414953978,10.265258330265725,41.8816413487177,2.1056169261747115,229811652.2788953,5.441218603375053,5.734042387952543,-2.0700111728686688,-0.427807054748508,2023-05-03,72.56999969,EXIT_MA,5,-2.5644516431718833,-2.9534159080694122,1.6380149502721597,-3.960800814872567,2,23.655913978494624,0.41063482429304354,4.590524533584128
SBUX,2023-04-25,2023-04-26,109.0100021,2023-05-03,109.3399963,87.09677419354838,1.6389931634136388,0.045745630513582825,-0.5909642807621185,0.8592680096523706,0.9495949010034453,True,5.504282779683289,8.260374889105936,56.423453371561024,1.4093660075421102,556854751.085051,10.82504788546852,5.734042387952543,-2.0700111728686688,-0.30180557084946713,2023-05-04,104.2699966,EXIT_MA,6,-4.348229895135458,-4.730073288767667,5.93523637772686,-4.779377029293719,2,23.655913978494624,0.41063482429304354,4.590524533584128
ORLY,2023-04-27,2023-04-28,61.09133148,2023-06-01,61.04466629,88.17204301075269,1.4084891429478783,0.4024129162143675,0.0,1.0271234061279562,0.9225600129538922,True,7.5367687194113575,7.824627267951945,59.922803309591814,1.4326670864990325,336075337.8024588,10.045908130128556,9.240665891641363,1.0787233918385875,0.07644433631319725,2023-06-02,59.73333359,EXIT_MA,24,-2.2228978434437607,-2.6132255965637508,5.260982928571778,-4.6476848862420646,1,22.58064516129032,2.4443348910153206,8.743238533887055
