rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,FSLR,2019-06-27,65.47000122,96.82875264270614,2019-06-28,65.84999847,152442.44548385756,152442.44548385756,False,59.264998623000004,20076.669603750157,10058411.47147883,2019-08-05,2019-08-06,62.68000031,EXIT_MA,19110.1850603707,-522429.1263538506,-5.193952621994305,-4.81396846416663,26,39
percentile,LYV,2019-07-25,72.52999878,90.48625792811839,2019-07-26,73.72000122,140292.37711691577,141170.27894362545,True,66.348001098,20684.70842443146,10363038.920640163,2019-08-28,2019-08-29,69.5,EXIT_MA,19500.640419251293,-632219.3514337689,-6.100713856961123,-5.724364012700434,24,34
percentile,MSI,2019-05-22,152.6300049,89.64059196617336,2019-05-23,151.3800049,65525.411602326625,65525.411602326625,False,136.24200441,19838.474258869443,9939075.603693591,2019-09-09,2019-09-10,170.6199951,EXIT_MA,22359.890813028906,1218509.912007833,12.259791157590213,12.709730200306012,75,110
percentile,CTAS,2019-07-17,65.09249878,95.9830866807611,2019-07-18,65.0,131018.90841537114,157285.902977217,True,58.5,17032.45809399825,8533261.505093124,2019-09-09,2019-09-10,63.38750076,EXIT_MA,16609.922313507417,-244910.2706529228,-2.870066392630142,-2.480768061538463,37,54
percentile,TSN,2019-08-05,83.83000183,97.47368421052632,2019-08-06,84.52999878,117235.46913440507,117235.46913440507,False,76.076998902,19819.828125807973,9929733.891029796,2019-09-09,2019-09-10,83.02999878,EXIT_MA,19468.12171840476,-215141.1535458211,-2.166635641063581,-1.7745179482421825,24,35
percentile,BALL,2019-05-10,64.30999756,98.30866807610994,2019-05-13,63.25,158609.12515382443,158609.12515382443,False,56.925000000000004,20064.05433195879,10052091.220311353,2019-09-10,2019-09-11,71.44000244,EXIT_MA,22662.072575990966,1256282.9951081388,12.497727762056925,12.948620458498027,84,121
percentile,CMG,2019-07-29,16.18059921,99.78902953586498,2019-07-30,16.06399918,616925.8298739817,631402.9143359199,True,14.457599262,19820.592050432922,9930116.617266893,2019-09-10,2019-09-11,15.85999966,EXIT_MA,19568.886904093135,-165242.05212441832,-1.664049461786669,-1.2699173955012633,30,43
percentile,SBAC,2019-07-30,248.4299927,97.8902953586498,2019-07-31,248.6600037,40900.719542804945,41230.153914491646,True,223.79400333,20340.74614569308,10190713.818992233,2019-09-10,2019-09-11,239.6699982,EXIT_MA,19605.350758405533,-407643.79054787196,-4.000149526210365,-3.615380586435657,29,42
percentile,TDG,2019-08-06,524.3900146,96.21052631578947,2019-08-07,526.8699951,19028.03357376688,19028.03357376688,False,474.18299559,20050.599911546382,10045350.555684738,2019-09-10,2019-09-11,503.4400024,EXIT_MA,19158.94653608896,-485036.23417634703,-4.828464984747212,-4.447015946609934,24,35
percentile,HSY,2019-05-13,127.0699997,95.13742071881607,2019-05-14,126.8700027,78737.97395584118,78737.97395584118,False,114.18300243,19978.9739367402,10009465.94230684,2019-09-13,2019-09-16,147.5500031,EXIT_MA,23235.57660254417,1585086.7823626995,15.83587767318374,16.300149727986103,86,125
percentile,ZTS,2019-07-22,115.9400024,90.9090909090909,2019-07-23,115.6200027,88254.79883632425,88254.79883632425,False,104.05800243,20408.040159487533,10224428.119903255,2019-09-16,2019-09-17,120.0699997,EXIT_MA,21193.507339602023,351132.0425581541,3.434246281947323,3.8488123993098533,39,56
percentile,NVR,2019-09-09,3766.27002,95.36842105263158,2019-09-10,3753.0,2689.366185712617,2689.366185712617,False,3377.7000000000003,20186.382589958906,10113377.677569412,2019-09-23,2019-09-24,3503.77002,EXIT_MA,18845.84122860324,-709302.9044963941,-7.0135114806358505,-6.640820143884896,10,14
percentile,FSLR,2019-09-17,65.81999969,88.42105263157895,2019-09-18,65.59999847,148981.0824278585,148981.0824278585,False,59.039998623,19546.31755865292,9792705.096885115,2019-09-26,2019-09-27,62.47000122,EXIT_MA,18613.696802050483,-504470.39266192354,-5.151491724410108,-4.771337382624186,7,9
percentile,BX,2019-09-12,52.24000168,98.94736842105263,2019-09-13,52.40000153,16813.8891799544,188873.37776556064,True,47.160001377,1762.0956375097219,882809.9143923706,2019-09-30,2019-10-01,49.5,EXIT_MA,1664.5750288154857,-52186.975013443385,-5.911462270942343,-5.534353903290812,12,18
percentile,UHS,2019-09-10,155.3699951,90.10526315789474,2019-09-11,154.5899963,63694.215135578255,63694.215135578255,False,139.13099667,19692.976964280893,9866181.459104726,2019-10-01,2019-10-02,146.2400055,EXIT_MA,18629.284743490294,-570168.372103069,-5.779017692573506,-5.401378484928521,15,21
percentile,NOC,2019-08-07,361.4200134,93.47368421052632,2019-08-08,364.5499878,27837.962093841412,27837.962093841412,False,328.09498902,20296.657483373496,10168625.399170121,2019-10-02,2019-10-03,362.3399963,EXIT_MA,20173.614164164075,-101991.93125224859,-1.0030060824206615,-0.6062245436728508,39,56
percentile,GIS,2019-09-09,55.59000015,82.3157894736842,2019-09-10,55.25,161478.5171072326,182206.85754128714,True,49.725,17843.376140349203,8939531.44631495,2019-10-02,2019-10-03,53.20000076,EXIT_MA,17181.314465656895,-366055.5279521588,-4.094795461601672,-3.7104058642533855,17,23
percentile,OKE,2019-09-16,75.83000183,78.10526315789474,2019-09-17,75.97000122,128873.07258363301,128873.07258363301,False,68.373001098,19580.974962807497,9810068.456366556,2019-10-07,2019-10-08,70.19999695,EXIT_MA,18093.778604616335,-781272.9326630048,-7.963990630014135,-7.59510882893204,15,21
percentile,PODD,2019-08-06,143.1300049,100.0,2019-08-07,141.1000061,69713.62021910267,69713.62021910267,False,126.99000549,19673.18447633694,9856265.422644807,2019-10-14,2019-10-15,154.5200043,EXIT_MA,21544.297792048626,894339.1755874567,9.073813835539667,9.510983430070885,48,69
percentile,CSGP,2019-10-11,61.41199875,98.3157894736842,2019-10-14,61.40000153,158977.61468216463,158977.61468216463,False,55.260001377,19522.451569441317,9780748.2362901,2019-10-14,2019-10-15,60.38199997,EXIT_MA,19198.772649938273,-200560.68397090025,-2.050565857801634,-1.6579829554281056,1,1
percentile,MKC,2019-10-01,83.47499847,72.0,2019-10-02,82.83000183,114670.13993273267,117118.2695299755,True,74.547001647,18996.255800949206,9517124.156275552,2019-10-15,2019-10-16,80.73000336,EXIT_MA,18514.641564122358,-278318.015778495,-2.924391982371831,-2.535311389114814,10,14
percentile,CCI,2019-10-18,144.0599976,88.8421052631579,2019-10-21,144.0500031,68449.35417860522,68449.35417860522,False,129.64500279,19720.25936324216,9879849.940984322,2019-10-22,2019-10-23,141.0,EXIT_MA,19302.71787836667,-247793.7196793519,-2.5080716929863045,-2.117322481334949,2,2
percentile,SRE,2019-09-30,73.80500031,83.36842105263158,2019-10-01,73.71499634,134002.45653653843,134002.45653653843,False,66.343496706,19755.98118628388,9897746.574328223,2019-10-28,2019-10-29,70.59999847,EXIT_MA,18921.14645291171,-456094.4943252783,-4.608063975978636,-4.225731567064739,20,28
percentile,MCK,2019-10-17,150.5099945,78.10526315789474,2019-10-18,149.6399994,65252.10330916636,65252.10330916636,False,134.67599945999999,19528.649400064787,9783853.349432457,2019-10-30,2019-10-31,135.4499969,EXIT_MA,17676.79438189013,-963132.952869283,-9.844106595538378,-9.48276032938823,9,13
percentile,EQIX,2019-09-23,581.710022,95.36842105263158,2019-09-24,582.210022,16120.135020182683,16831.589602839424,True,523.9890198,18770.60832948706,9404074.773073018,2019-11-01,2019-11-04,560.6699829,EXIT_MA,18076.151652223034,-384075.0986137241,-4.084134887075318,-3.699702561973406,29,41
percentile,T,2019-09-11,29.25981903,89.89473684210526,2019-09-12,28.98036385,337600.6760763667,337600.6760763667,False,26.082327465,19567.580857398192,9803358.009556495,2019-11-19,2019-11-20,28.01359558,EXIT_MA,18914.817614275835,-364864.0200328529,-3.721826946207378,-3.3359424850699315,49,69
percentile,KLAC,2019-09-18,15.79800034,99.78947368421053,2019-09-19,15.86100006,161541.82550776287,622809.4382315903,True,14.274900054,5124.429808142273,2567339.3338792785,2019-11-21,2019-11-22,16.04700089,EXIT_MA,5184.523635390591,19737.96018062625,0.768809947331815,1.1726929531327368,46,64
percentile,LEN,2019-10-02,55.97289276,94.3157894736842,2019-10-03,56.11810303,171828.3244512793,171828.3244512793,False,50.506292727,19285.35923005832,9661964.974259218,2019-12-02,2019-12-03,56.49564362,EXIT_MA,19415.103564042416,26171.704197946936,0.2708735155599497,0.6727607841593874,42,61
percentile,COST,2019-08-28,294.4899902,93.89473684210526,2019-08-29,297.480011,32645.543957758848,35177.03178129719,True,267.7320099,19422.79355131017,9730819.569206396,2019-12-03,2019-12-04,296.0400085,EXIT_MA,19328.774221484106,-85761.23268582672,-0.881336171900894,-0.484066978201092,67,97
percentile,BF-B,2019-09-09,63.56000137,85.89473684210527,2019-09-10,63.29999924,159359.3300775472,159359.3300775472,False,56.969999316,20174.890945591294,10107620.363741238,2019-12-05,2019-12-06,63.68000031,EXIT_MA,20296.004377479196,20085.820620881394,0.198719578872735,0.6003176533371457,62,87
percentile,PHM,2019-10-22,39.43000031,99.1578947368421,2019-10-23,39.5,243362.79899201525,249706.13304634814,True,35.550000000000004,19225.661120369205,9632056.221304972,2019-12-18,2019-12-19,38.79999924,EXIT_MA,18884.95283186893,-208464.75820237584,-2.164280953232773,-1.7721538227848166,40,57
percentile,AIZ,2019-08-07,117.8899994,84.42105263157896,2019-08-08,118.3600006,74022.57037260915,85343.93658657408,True,106.52400054,17522.622947431122,8778834.09666299,2019-12-23,2019-12-24,128.3099976,EXIT_MA,18995.671653710622,700006.0585386101,7.97379299837431,8.406553691754537,96,138
percentile,NDSN,2019-12-06,167.6600037,91.36842105263158,2019-12-09,167.3699951,58199.153541113534,59091.415214768764,True,150.63299559,19481.58408600064,9760273.62708632,2020-01-07,2020-01-08,163.0,EXIT_MA,18972.92405440301,-292784.5239392184,-2.9997573339203774,-2.6109788062006145,20,30
percentile,GRMN,2019-10-30,96.34999847,96.84210526315789,2019-10-31,95.25,92421.14612311519,101662.44054514242,True,85.72500000000001,17606.228336453445,8820720.396563176,2020-01-10,2020-01-13,96.97000122,EXIT_MA,17924.157304624558,123434.09844447859,1.3993652773822454,1.8057755590551228,49,74
percentile,TGT,2019-11-21,127.6500015,98.94736842105263,2019-11-22,127.9499969,20179.081904500254,77401.20475283178,True,115.15499721,5163.826934251308,2587077.294059905,2020-01-15,2020-01-16,117.1399994,EXIT_MA,4727.555284371421,-228027.20715856645,-8.814085596983572,-8.448610990157835,36,55
percentile,FERG,2019-10-17,81.61000061,74.52631578947368,2019-10-18,81.61000061,120341.7918976543,120341.7918976543,False,73.449000549,19642.187420352122,9840735.897596411,2020-01-27,2020-01-28,89.59999847,EXIT_MA,21565.248739813767,920323.2235706579,9.352178873080476,9.790464159144928,68,102
percentile,JBL,2019-09-10,31.63999939,83.78947368421052,2019-09-11,31.62999916,312774.0228920763,312774.0228920763,False,28.466999244,19786.084162692387,9912828.165508885,2020-01-30,2020-01-31,39.65999985,EXIT_MA,24809.235401967282,2466980.300072789,24.886745325178794,25.387293402634413,98,142
percentile,APO,2019-12-06,44.65000153,97.05263157894737,2019-12-09,44.52000046,221887.26884790248,221887.26884790248,False,40.068000414,19756.842622353524,9898178.153799115,2020-01-30,2020-01-31,46.0,EXIT_MA,20413.628734007027,288222.5844703913,2.911875094506819,3.3243475397753963,36,53
percentile,ZBH,2019-12-04,144.0485382,78.3157894736842,2019-12-05,143.1553345,68337.54177111793,68337.54177111793,False,128.83980105,19565.767302304223,9802449.418454416,2020-01-31,2020-02-03,144.4466095,EXIT_MA,19742.25242080522,48934.53952738829,0.4992072638014587,0.9020096977245373,39,60
percentile,GNRC,2019-07-23,73.0,96.40591966173362,2019-07-24,72.61000061,7988.526463552583,140553.15432566567,True,65.349000549,1160.0938227831084,581207.0052143373,2020-02-07,2020-02-10,106.2699966,EXIT_MA,1697.881360241486,266035.7935461643,45.77298469553989,46.35724515524142,138,201
percentile,CPRT,2019-10-21,20.90500069,97.68421052631578,2019-10-22,21.16250038,391012.4537027929,471814.21229810093,True,19.046250342,16549.602400140175,8291350.802470227,2020-02-21,2020-02-24,23.20000076,EXIT_MA,18142.97844614852,761995.442157886,9.190244874585044,9.627881126587368,84,125
percentile,AAPL,2019-09-11,55.89749908,79.36842105263158,2019-09-12,56.20000076,176718.72353828643,176718.72353828643,False,50.580000684000005,19863.184794315857,9951455.581952244,2020-02-24,2020-02-25,75.23750305,EXIT_MA,26591.751002407866,3317828.1682492793,33.340129400430875,33.874558776785314,113,166
percentile,LRCX,2019-10-28,28.125,99.36842105263159,2019-10-29,28.04700089,335964.85071701393,349689.2314794014,True,25.242300801,18845.612934137615,9441652.080002943,2020-02-24,2020-02-25,30.58200073,EXIT_MA,20548.954619764125,812276.2752593551,8.603115941750545,9.038398971577166,80,119
percentile,MU,2020-01-07,58.27000046,97.05882352941177,2020-01-08,58.09000015,162654.3621089745,180067.25070789215,True,52.281000135,18897.18383861697,9467489.1031471,2020-02-24,2020-02-25,54.84000015,EXIT_MA,17839.930484908633,-565363.7911776938,-5.971633925512102,-5.594766726816747,32,48
percentile,TDG,2020-01-15,619.6599731,93.4873949579832,2020-01-16,622.8499756,3779.9494201234943,17291.174744149936,True,560.56497804,4708.682808186305,2359050.086901339,2020-02-24,2020-02-25,605.1199951,EXIT_MA,4574.645949166754,-76301.75826712884,-3.234427225212195,-2.8465892581789776,26,40
percentile,AMD,2019-11-19,41.29000092,99.57894736842105,2019-11-20,40.95999908,229972.04325531234,242028.08448287146,True,36.86399917200001,18839.309360326628,9438493.989523642,2020-02-25,2020-02-26,47.70000076,EXIT_MA,21939.333276114303,1509233.3152573965,15.99019204687301,16.455082596159087,65,98
percentile,LLY,2020-01-30,142.6699982,86.34453781512606,2020-01-31,142.8500061,5530.3472626357325,76563.08872278842,True,128.56500549,1580.0202804052653,791590.1604830379,2020-02-25,2020-02-26,136.0299988,EXIT_MA,1504.586262999844,-40801.615246115834,-5.154386358367339,-4.774243618320728,17,26
percentile,ARES,2019-11-01,31.37000084,96.21052631578947,2019-11-04,31.88999939,282282.7173184561,314054.7935022797,True,28.700999451,18003.991366186212,9019999.674459293,2020-02-26,2020-02-27,36.0,EXIT_MA,20324.35564692884,1121853.7933581974,12.437403922915854,12.888054840442575,78,115
percentile,CRL,2020-01-10,157.8899994,72.89915966386555,2020-01-13,159.0,56140.26346682518,67210.26168774912,True,143.1,17852.60378245041,8944154.495007655,2020-02-27,2020-02-28,153.25,EXIT_MA,17206.990752581918,-357866.1094692778,-4.001117262330692,-3.6163522012578664,32,46
percentile,EVRG,2020-01-27,71.75,77.31092436974791,2020-01-28,71.83000183,149353.28258665305,149353.28258665305,False,64.647001647,21456.09312303159,10749502.654638827,2020-02-27,2020-02-28,65.86000061,EXIT_MA,19672.814564524946,-932768.1869408786,-8.677314820126615,-8.31129203383455,22,31
percentile,MSFT,2020-01-30,172.7799988,92.64705882352942,2020-01-31,172.2100067,63220.603114546764,63220.603114546764,False,154.98900603,21774.44097186828,10908994.926906008,2020-02-27,2020-02-28,152.4100037,EXIT_MA,19270.904709208608,-1292813.4770109132,-11.850894474451634,-11.497591446293121,19,28
percentile,FERG,2020-02-07,96.25,85.92436974789915,2020-02-10,96.58000183,8754.93559068368,116756.51890736358,True,86.922001647,1691.103390739524,847242.7987605016,2020-02-27,2020-02-28,90.65000153,EXIT_MA,1587.2698493810544,-55195.14391935547,-6.514678436937417,-6.139987769349997,13,18
percentile,NEM,2020-02-21,49.43999863,94.9579831932773,2020-02-24,51.15000153,176642.7257669259,235955.26270282298,True,46.035001377,18070.55138648326,9053346.244628113,,2020-02-28,43.68999863,STOP,15435.040893512916,-1351260.8387651676,-14.92554026161267,-14.584560463062024,5,4
percentile,LDOS,2019-12-18,95.68000031,93.90756302521008,2019-12-19,95.44000244,98541.29986235558,106073.36898691446,True,85.896002196,18809.563798607975,9423591.463102596,2020-02-28,2020-03-02,104.2799988,EXIT_MA,20551.773262793762,831743.3950314913,8.826182653271033,9.262359738053672,48,74
percentile,CHTR,2020-01-31,517.460022,93.0672268907563,2020-02-03,522.8400269,18804.452626249204,20685.885951494718,True,470.55602421000003,19663.44103389582,9851383.957981804,2020-02-28,2020-03-02,494.4700012,EXIT_MA,18596.475425333574,-571742.72074035,-5.803679190446248,-5.42613882648012,19,28
percentile,NOW,2020-01-30,68.3239975,97.26890756302521,2020-01-31,67.90000153,159874.36522967884,159874.36522967884,False,61.110001376999996,21710.93928740594,10877180.582990376,,2020-03-06,61.110001376999996,STOP,19539.84535866535,-1126797.7490163688,-10.359281437125754,-9.999999999999998,25,35
percentile,TSLA,2019-12-23,27.94799995,99.57983193277312,2019-12-24,27.89066696,339178.70548379514,368119.18602107646,True,25.101600264,18919.840629144914,9478840.155201603,2020-03-09,2020-03-10,43.9620018,EXIT_MA,29821.949722000547,5402312.756076669,56.9933944198025,57.62262646156526,51,77
percentile,TT,2020-03-04,117.8199997,90.54621848739495,2020-03-05,114.1999969,90411.99502973375,90411.99502973375,False,102.77999721,20650.09910423682,10345699.651222646,2020-03-09,2020-03-10,107.25,EXIT_MA,19393.37293387789,-668406.5572175793,-6.460718750312722,-6.085811811436226,3,5
percentile,DGX,2020-03-04,115.4800034,78.78151260504201,2020-03-05,118.3000031,92244.03285114234,92244.03285114234,False,106.47000279,21824.938744493284,10934294.310991134,,2020-03-10,106.47000279,STOP,19642.444870043953,-1132714.320839202,-10.359281437125754,-9.999999999999998,4,5
percentile,KR,2020-03-04,30.95999908,81.5126050420168,2020-03-05,30.64999962,344067.8793224186,344067.8793224186,False,27.584999658,21091.360740972672,10566771.731227309,2020-03-25,2020-03-26,28.0,EXIT_MA,19267.801242055444,-952138.9114416428,-9.010688748275381,-8.646002130031993,15,21
percentile,AKAM,2020-05-29,105.8000031,87.94178794178794,2020-06-01,105.0500031,98622.18036867541,98622.18036867541,False,94.54500279,20720.52070691622,10380980.874165026,2020-06-05,2020-06-08,99.48000336,EXIT_MA,19621.869668892712,-589667.9093875643,-5.680271609545693,-5.302236626016821,5,7
