rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,BKNG,2017-02-28,68.96520233,71.42857142857143,2017-03-01,69.63999939,150557.96037430456,159801.9941629078,True,64.7651994327,20969.712537252428,10505825.981163466,2017-06-12,2017-06-13,73.02919769,EXIT_MA,21990.25410395655,467310.8167108521,4.448111148506762,4.8667408525088,72,104
percentile,TER,2017-04-05,31.72999954,90.47619047619048,2017-04-06,31.72999954,351122.24362522323,351122.24362522323,False,29.5088995722,22282.217257424203,11163390.845969524,2017-06-12,2017-06-13,33.72000122,EXIT_MA,23679.68496682333,652771.9524753168,5.8474343636458475,6.271672577528187,46,68
percentile,KLAC,2017-04-19,9.758999825,73.80952380952381,2017-04-20,9.800000191,233620.6938948216,1144757.4797655696,True,9.11400017763,4578.965689581609,2294061.810480386,2017-06-14,2017-06-15,9.722999573,EXIT_MA,4542.987813966628,-27110.89131103875,-1.1817855642416897,-0.7857205765232189,39,56
percentile,LRCX,2017-04-19,13.61699963,88.09523809523809,2017-04-20,13.69999981,820422.1449846388,820422.1449846388,False,12.7409998233,22479.566460818685,11262262.79687016,2017-06-26,2017-06-27,14.82600021,EXIT_MA,24327.15778766181,876988.9391730819,7.78696923514164,8.218981135883684,47,68
percentile,MAR,2016-12-16,86.05000305,83.33333333333334,2016-12-19,85.75,92828.8173212137,118239.47836180268,True,79.74749999999999,15920.142170588151,7975991.227464664,2017-06-27,2017-06-28,101.0,EXIT_MA,18751.421098885166,1380967.9008790338,17.314059926793618,17.784256559766764,131,191
percentile,MELI,2017-02-24,207.7899933,90.47619047619048,2017-02-27,208.0299988,48465.563238548326,52886.061639609245,True,193.46789888399996,20164.582124713063,10102455.644481245,2017-06-27,2017-06-28,260.0,EXIT_MA,25202.092884045127,2473388.7046572734,24.483044436908095,24.981974474731384,85,121
percentile,AMD,2017-06-21,13.97999954,95.23809523809523,2017-06-22,14.10000038,859230.8570394103,859230.8570394103,False,13.1130003534,24230.310821526822,12139385.721584938,,2017-06-28,13.1130003534,STOP,22534.189064019945,-894825.3786389865,-7.371257485029947,-7.000000000000006,5,6
percentile,WDC,2017-06-23,70.55177307,86.90476190476191,2017-06-26,71.05064392,170311.1772976677,170311.1772976677,False,66.07709884559999,24201.437627545147,12124920.251400119,2017-06-30,2017-07-03,67.27135468,EXIT_MA,22914.127227919533,-690770.764668271,-5.6971159425853095,-5.319148471413316,5,7
percentile,TSLA,2017-03-28,18.49666786,75.0,2017-03-29,18.55599976,603179.6131175964,603179.6131175964,False,17.257079776799998,22385.20151249402,11214985.957759503,2017-07-05,2017-07-06,21.15066719,EXIT_MA,25515.30250568648,1517149.9925780483,13.527881339239233,13.982902907733186,68,99
percentile,LITE,2017-07-24,67.94999695,96.42857142857143,2017-07-25,67.5,175500.5426871757,175500.5426871757,False,62.775,23692.57326276872,11869979.204647128,,2017-07-27,62.775,STOP,22034.09313437491,-874966.7305940483,-7.371257485029936,-7.000000000000006,3,2
percentile,REGN,2017-06-20,495.3299866,78.57142857142857,2017-06-21,496.5100098,24015.475596863194,24015.475596863194,False,461.75430911399997,23847.84804790041,11947771.871998105,2017-08-01,2017-08-02,470.7799988,EXIT_MA,22612.01114534537,-664378.3104707673,-5.560687947414407,-5.182173670650537,29,42
percentile,SHOP,2017-08-01,10.40799999,100.0,2017-08-02,10.44999981,1077595.4088645629,1107750.983494956,True,9.718499823299998,22521.743635783107,11283393.561527336,,2017-08-03,9.718499823299998,STOP,20945.22158127829,-831727.992469471,-7.371257485029947,-7.000000000000006,2,1
percentile,MELI,2017-07-27,286.6400146,92.85714285714286,2017-07-28,285.8999939,38746.15853985025,40738.37338402224,True,265.886994327,22155.05298038324,11099681.543172004,,2017-08-04,262.2999878,STOP,20326.233824599174,-956890.8646970168,-8.620885752219175,-8.254636797318248,6,7
percentile,ISRG,2017-07-19,107.4211121,76.19047619047619,2017-07-20,107.6699982,109761.45555082546,109761.45555082546,False,100.133098326,23636.031443173513,11841651.75302993,2017-08-04,2017-08-07,103.3011093,EXIT_MA,22676.960233565824,-525848.5964805838,-4.440669320865939,-4.057665991490655,12,18
percentile,MAR,2017-08-07,106.1699982,80.95238095238095,2017-08-08,100.9499969,108738.86049611228,108738.86049611228,False,93.88349711699999,21954.375259984135,10999142.005252052,2017-08-09,2017-08-10,100.9599991,EXIT_MA,21956.55051564504,-42823.29794517532,-0.3893330763865704,0.009908073607878265,2,2
percentile,BKNG,2017-08-08,81.95999908,75.0,2017-08-09,76.42040253,123522.06780369196,140636.7379098253,True,71.0709743529,18879.212285792186,9458485.355181886,2017-08-09,2017-08-10,76.00879669,EXIT_MA,18777.527476838433,-88499.14423950762,-0.9356587330446395,-0.5386072650408025,1,1
percentile,MCHP,2017-08-04,41.74499893,75.0,2017-08-07,41.79000092,273504.9592492558,273504.9592492558,False,38.86470085559999,22859.54499730192,11452632.043648263,2017-08-10,2017-08-11,40.70000076,EXIT_MA,22263.304098616958,-343243.2984384019,-2.9970691202706354,-2.608279818147452,4,4
percentile,NFLX,2017-07-17,16.17000008,77.38095238095238,2017-07-18,17.61199951,703103.4824214238,703103.4824214238,False,16.3791595443,24766.11637577082,12407824.30426118,2017-08-25,2017-08-28,16.64299965,EXIT_MA,23403.502023707075,-729476.7944313493,-5.879167665042028,-5.501929860092303,29,41
percentile,VRTX,2017-06-21,134.8300018,91.66666666666666,2017-06-22,134.6499939,89090.3124364177,89090.3124364177,False,125.22449432699999,23992.020052225475,12020002.046164963,2017-09-20,2017-09-21,153.2200012,EXIT_MA,27300.835556832593,1603114.8966945,13.337060098138512,13.791316852038872,63,91
percentile,WDAY,2017-08-30,107.5400009,71.42857142857143,2017-08-31,109.4400024,80261.00562413284,107716.47954513552,True,101.77920223199999,17567.529296263023,8801332.177427774,2017-09-21,2017-09-22,103.3799973,EXIT_MA,16594.765089436278,-520544.3977990728,-5.914381906117354,-5.537285240410405,15,22
percentile,AMD,2017-09-20,13.73999977,79.76190476190477,2017-09-21,14.0,867842.5960152316,867842.5960152316,False,13.02,24299.592688426485,12174095.936901668,,2017-09-25,13.02,STOP,22598.62120023663,-897383.9579835907,-7.371257485029946,-7.000000000000006,3,4
percentile,ADSK,2017-08-25,114.9700012,90.47619047619048,2017-08-28,115.0599976,98946.51422167303,98946.51422167303,False,107.005797768,22769.571377748132,11407555.260251814,2017-09-25,2017-09-26,110.5899963,EXIT_MA,21884.989283345436,-486945.60786244273,-4.268623703793425,-3.884930812826648,20,29
percentile,SHOP,2017-08-24,10.65299988,100.0,2017-08-25,10.68299961,1076500.7014589603,1076500.7014589603,False,9.935189637299999,23000.5131477016,11523257.086998502,2017-10-04,2017-10-05,9.753000259,EXIT_MA,20998.223240285843,-1045143.6900958661,-9.069863513459959,-8.705414068624117,28,41
percentile,ASML,2017-07-19,150.6300049,72.61904761904762,2017-07-20,152.2400055,78275.88951359311,78275.88951359311,False,141.583205115,23833.443700133615,11940555.29376694,2017-11-29,2017-11-30,175.8600006,EXIT_MA,27531.195953652037,1797511.4871054254,15.053834958946508,15.51497257401242,93,133
percentile,AMAT,2017-09-27,48.84000015,86.90476190476191,2017-09-28,48.91999817,239561.61393041795,239561.61393041795,False,45.4955982981,23438.707430156584,11742792.422508448,2017-11-29,2017-11-30,53.70999908,EXIT_MA,25733.708127612128,1098327.9331700038,9.35320913162649,9.791498546983712,44,63
percentile,NFLX,2017-10-05,19.43899918,91.66666666666666,2017-10-06,19.43000031,538198.6017531271,611880.6103236001,True,18.069900288299998,20914.397997809654,10478113.396902636,2017-11-29,2017-11-30,19.03100014,EXIT_MA,20484.91533062313,-256140.64692169242,-2.444530205193317,-2.0535263182401953,38,55
percentile,MU,2017-09-27,37.09000015,92.85714285714286,2017-09-28,37.15000153,315454.00951679033,315454.00951679033,False,34.54950142289999,23438.23387238679,11742555.170065783,2017-12-01,2017-12-04,41.95000076,EXIT_MA,26466.591877948806,1464274.1770306714,12.469808792241496,12.920589589003995,46,67
percentile,TTWO,2017-05-23,72.83000183,91.66666666666666,2017-05-24,73.76000214,143994.9099746506,164324.012429968,True,68.59680199019999,21242.12973575867,10642306.997615093,2017-12-04,2017-12-05,101.4300003,EXIT_MA,29210.807523854568,3933885.956788337,36.96459759777564,37.51355390077271,135,195
percentile,CDNS,2017-07-25,36.63999939,75.0,2017-07-26,36.75999832,323227.5293552527,323227.5293552527,False,34.1867984376,23763.68687215368,11905607.122948995,2017-12-04,2017-12-05,42.40999985,EXIT_MA,27416.158942944276,1775056.1895801984,14.909413449051565,15.369972220390448,92,132
percentile,ISRG,2017-08-15,109.4855576,86.90476190476191,2017-08-16,109.5633316,103676.82440962578,103676.82440962578,False,101.893898388,22718.356584053607,11381896.648610856,2017-12-04,2017-12-05,123.2300034,EXIT_MA,25552.190848998776,1368646.5850395337,12.024767288732804,12.473764352014282,77,111
percentile,SNPS,2017-11-30,90.37999725,71.42857142857143,2017-12-01,90.41999817,140988.6161293642,140988.6161293642,False,84.09059829809999,25496.38082481589,12773686.79323276,2017-12-20,2017-12-21,87.58000183,EXIT_MA,24695.56651723777,-450599.1011311114,-3.5275571448160887,-3.140894047200138,14,20
percentile,PYPL,2017-07-12,56.54999924,84.52380952380952,2017-07-13,57.29999924,201638.94548023556,201638.94548023556,False,53.28899929319999,23107.8228455438,11577019.245617444,2017-12-29,2018-01-02,74.23500061,EXIT_MA,29937.33448145009,3361710.6606261507,29.03779106956869,29.55497660491766,119,173
percentile,INTC,2017-12-18,46.25999832,75.0,2017-12-19,46.29999924,267603.2250823483,267603.2250823483,False,43.058999293199996,24780.058235868546,12414809.176170142,,2018-01-04,43.058999293199996,STOP,23045.45415935775,-915127.5506506264,-7.371257485029947,-7.000000000000006,11,16
percentile,MRVL,2018-01-12,23.84000015,91.66666666666666,2018-01-16,24.06999969,137694.6333937793,531087.2305089771,True,22.385099711699997,6628.619566205863,3320938.4026691373,2018-02-01,2018-02-02,22.37999916,EXIT_MA,6163.211559378578,-245495.83453922672,-7.392363385659739,-7.021190493417906,13,17
percentile,VRTX,2018-02-01,172.9900055,85.71428571428571,2018-02-02,169.4199982,18116.53873698065,76856.77514766289,True,157.560598326,6138.607920418985,3075442.568129911,,2018-02-05,157.560598326,STOP,5708.9053659896545,-226698.79050107347,-7.371257485029953,-7.000000000000006,2,3
percentile,CTAS,2017-09-27,36.00249863,71.42857142857143,2017-09-28,35.91749954,194300.94798692744,324982.7013546881,True,33.4032745722,13957.608419884062,6992761.818361915,2018-02-05,2018-02-06,38.60499954,EXIT_MA,15001.976015313798,493224.2132796701,7.053353540292755,7.482425097568468,89,131
percentile,TXN,2017-12-14,100.25,73.80952380952381,2017-12-15,101.2799988,122821.59087198015,122821.59087198015,False,94.19039888399999,24878.741152256483,12464249.317280497,2018-02-05,2018-02-06,102.6200027,EXIT_MA,25207.903973801796,114494.76564659923,0.9185853293857266,1.323068637319147,34,53
percentile,FTNT,2017-12-19,9.017999649,71.42857142857143,2017-12-20,9.100000381,1373872.6542758674,1373872.6542758674,False,8.46300035433,25004.48335471175,12527246.160710586,2018-02-05,2018-02-06,9.053999901,EXIT_MA,24878.08575160062,-113081.3706618771,-0.9026833927518413,-0.50549975905545,31,48
percentile,MNST,2018-01-09,16.37000084,77.38095238095238,2018-01-10,16.42000008,765652.0133914747,765652.0133914747,False,15.2706000744,25144.012242280354,12597150.133382456,2018-02-05,2018-02-06,15.77499962,EXIT_MA,24156.320440605497,-543146.2335203141,-4.311659603714464,-3.928139201324543,18,27
percentile,ISRG,2018-01-09,132.5333405,85.71428571428571,2018-01-10,141.1699982,94570.3477712171,94570.3477712171,False,131.288098326,26700.991649272186,13377196.816285364,,2018-02-06,130.2266693,STOP,24631.162809576563,-1086246.5743066594,-8.12013599877865,-7.751880030837888,19,27
percentile,MAR,2017-09-20,107.6900024,72.61904761904762,2017-09-21,107.8399963,13409.948053390963,110726.68589378253,True,100.29119655899999,2892.257496921747,1449021.0059577953,2018-02-08,2018-02-09,134.5399933,EXIT_MA,3608.348642513136,351544.9666562595,24.260860623196425,24.758900144732298,97,141
percentile,ODFL,2017-11-29,42.34999847,89.28571428571429,2017-11-30,42.77666855,297663.1999179033,297663.1999179033,False,39.78230175149999,25466.08008484107,12758506.122505376,2018-02-08,2018-02-09,44.75999832,EXIT_MA,26646.80865650235,538251.397089297,4.218765049145119,4.636475530304018,48,71
percentile,MSFT,2017-12-15,86.84999847,73.80952380952381,2017-12-18,87.12000275,142302.17891497014,142302.17891497014,False,81.02160255749999,24794.732436806382,12422160.950839996,2018-02-08,2018-02-09,86.30000305,EXIT_MA,24561.356948767138,-166043.8334051948,-1.3366743037890423,-0.9412301126218603,36,53
percentile,NVDA,2018-01-03,5.311749935,97.61904761904762,2018-01-04,5.394000053,2340730.6360877077,2340730.6360877077,False,5.01642004929,25251.80235023164,12651152.977466052,2018-03-23,2018-03-26,5.949999809,EXIT_MA,27854.69367528462,1248339.1665009726,9.86739444795653,10.307744726305067,55,81
percentile,CSCO,2018-02-15,44.08000183,82.14285714285714,2018-02-16,43.88999939,289938.31645892217,289938.31645892217,False,40.817699432699996,25450.785065039443,12750843.31758476,2018-03-23,2018-03-26,43.25,EXIT_MA,25079.664373696767,-236090.7951100748,-1.8515700430926059,-1.4581895623033914,25,38
percentile,SHOP,2018-02-14,13.75599957,100.0,2018-02-15,13.5,916191.3812532324,916191.3812532324,False,12.555,24737.167293837276,12393320.814212475,2018-03-27,2018-03-28,12.75,EXIT_MA,23362.880221957428,-735243.583455719,-5.932579285872699,-5.555555555555558,28,41
percentile,WDAY,2018-03-02,131.2799988,82.14285714285714,2018-03-05,129.5200043,82812.81310830262,97809.84290717253,True,120.453603999,21451.831819764906,10747367.741702218,2018-03-28,2018-03-29,125.0800018,EXIT_MA,20716.453625299113,-409857.38267796114,-3.8135606087769918,-3.4280438176298,18,24
percentile,NFLX,2018-01-02,20.10700035,80.95238095238095,2018-01-03,20.20499992,615931.7670971696,615931.7670971696,False,18.790649925599997,24889.802609847542,12469791.107533619,2018-04-02,2018-04-03,28.54500008,EXIT_MA,35163.5446821265,5076817.688847505,40.71293291978522,41.276912610846495,61,90
percentile,INTU,2018-02-20,173.5700073,76.19047619047619,2018-02-21,174.5,73982.43443310083,73982.43443310083,False,162.285,25819.86961715219,12935754.678193249,2018-04-06,2018-04-09,168.7700043,EXIT_MA,24972.03155479779,-474710.932349151,-3.6697583106566336,-3.2836651575931186,32,47
percentile,NFLX,2018-04-17,33.60599899,100.0,2018-04-18,33.63000107,389123.0829347133,389123.0829347133,False,31.275900995099995,26172.41939091221,13112382.11484702,,2018-04-24,31.275900995099995,STOP,24340.350033548355,-966547.4481063895,-7.371257485029951,-7.000000000000006,5,6
percentile,ISRG,2018-04-18,157.0099945,88.09523809523809,2018-04-19,155.6699982,83262.19572159048,83262.19572159048,False,144.773098326,25922.85171621608,12987348.709824257,,2018-04-24,144.773098326,STOP,24108.252096080952,-957330.913879862,-7.371257485029957,-7.000000000000006,4,5
percentile,SHOP,2018-04-30,13.36299992,90.47619047619048,2018-05-01,12.50800037,954461.6231917342,954461.6231917342,False,11.632440344099999,23876.812672066022,11962283.148705076,2018-05-01,2018-05-02,12.68500042,EXIT_MA,24214.69218212206,120848.25017383136,1.010244020071647,1.4150946975068024,1,1
percentile,FANG,2018-05-09,136.5200043,78.57142857142857,2018-05-10,136.9900055,99312.85841707795,99312.85841707795,False,127.400705115,27209.738041552457,13632078.75881778,,2018-05-11,127.400705115,STOP,25305.056378643785,-1004855.6258745324,-7.3712574850299415,-7.000000000000006,2,1
percentile,IDXX,2018-05-04,212.1999969,83.33333333333334,2018-05-07,215.75,60938.713365661264,60938.713365661264,False,200.64749999999998,26295.05481728284,13173822.463458702,,2018-05-16,200.64749999999998,STOP,24454.400980073035,-971076.3744022585,-7.3712574850299655,-7.000000000000006,8,9
percentile,MU,2018-05-22,59.02999878,97.61904761904762,2018-05-23,59.04999924,227714.84369737227,227714.84369737227,False,54.9164992932,26893.122694533104,13473454.469961084,,2018-06-25,54.9164992932,STOP,25010.604105915787,-993163.0211091079,-7.371257485029943,-7.000000000000006,23,33
percentile,NVDA,2018-05-10,6.503250122,91.66666666666666,2018-05-11,6.319499969,1800386.1968740574,2085607.1991322427,True,5.877134971169999,22755.08103066727,11400295.5963643,2018-06-25,2018-06-26,6.09250021,EXIT_MA,21937.706565072593,-453380.0203930773,-3.976914603316654,-3.592052537598489,31,46
percentile,PANW,2018-02-27,28.87333298,71.42857142857143,2018-02-28,29.0466671,446631.63902457786,446631.63902457786,False,27.013400403,25946.321070148566,12999106.85614443,2018-06-27,2018-06-28,33.33000183,EXIT_MA,29772.46669205016,1857354.0231885985,14.288320295718338,14.74638971574127,84,120
percentile,SHOP,2018-05-03,13.5170002,88.09523809523809,2018-05-04,13.47999954,948319.8718921412,948319.8718921412,False,12.536399572199999,25566.702873757844,12808918.139752679,2018-06-27,2018-06-28,14.31700039,EXIT_MA,27154.19195144907,741023.6440204065,5.785216486946139,6.209205330581202,38,55
percentile,NFLX,2018-05-24,34.92900085,98.80952380952381,2018-05-25,34.99000168,323916.73374514567,391618.91928039375,True,32.540701562399995,22667.69411584552,11356514.752038606,2018-07-19,2018-07-20,36.49200058,EXIT_MA,23640.739271399125,440214.1443895586,3.8763137635209417,4.292651694436844,38,56
percentile,CPRT,2018-02-16,11.61750031,92.85714285714286,2018-02-20,11.58250046,1097473.5049111214,1097473.5049111214,False,10.7717254278,25422.974750941754,12736910.350221818,2018-07-27,2018-07-30,14.21500015,EXIT_MA,31201.172073865237,2832474.514636934,22.23831711736595,22.728250252104875,111,160
percentile,FTNT,2018-02-13,9.623999596,76.19047619047619,2018-02-14,9.586000443,1297501.918729692,1297501.918729692,False,8.91498041199,24875.707935472354,12462729.67567165,2018-07-30,2018-07-31,12.61999989,EXIT_MA,32748.94814328701,3878995.4478285667,31.12476599248324,31.650316156781777,115,167
