date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2022-11-03,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10690.59961
2022-11-04,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10857.03027
2022-11-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10977.0
2022-11-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11059.5
2022-11-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10797.5498
2022-11-10,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11605.95996
2022-11-11,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11817.00977
2022-11-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11700.94043
2022-11-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11871.15039
2022-11-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11699.08984
2022-11-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11676.86035
2022-11-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11677.01953
2022-11-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11553.4502
2022-11-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11724.83984
2022-11-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11838.71973
2022-11-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11756.03027
2022-11-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11587.75
2022-11-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11503.4502
2022-11-30,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12030.05957
2022-12-01,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12041.88965
2022-12-02,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11994.25977
2022-12-05,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11786.7998
2022-12-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11549.69043
2022-12-07,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11497.38965
2022-12-08,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11637.5
2022-12-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11563.33008
2022-12-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11706.44043
2022-12-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11834.20996
2022-12-14,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11740.91992
2022-12-15,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11345.21973
2022-12-16,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11243.71973
2022-12-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11084.58984
2022-12-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11072.41992
2022-12-21,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11235.87988
2022-12-22,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10956.13965
2022-12-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10985.4502
2022-12-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10822.50977
2022-12-28,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10679.33984
2022-12-29,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10951.0498
2022-12-30,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10939.75977
2023-01-03,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10862.63965
2023-01-04,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10914.7998
2023-01-05,219118020.95343673,0.0,0,183985404.26878586,0.0,0,10741.21973
2023-01-06,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11040.34961
2023-01-09,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11108.4502
2023-01-10,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11205.78027
2023-01-11,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11402.51953
2023-01-12,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11459.61035
2023-01-13,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11541.48047
2023-01-17,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11557.19043
2023-01-18,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11410.29004
2023-01-19,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11295.66992
2023-01-20,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11619.03027
2023-01-23,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11872.54004
2023-01-24,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11846.63965
2023-01-25,219118020.95343673,0.0,0,183985404.26878586,0.0,0,11814.69043
2023-01-26,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12051.48047
2023-01-27,219118020.95343673,0.0,0,183985404.26878586,0.0,0,12166.59961
2023-01-30,218922630.14031735,10.341209332280215,1,183821341.73487946,10.341209332280215,1,11912.38965
2023-01-31,219721628.26620543,10.667245536718434,1,184492231.2973256,10.667245536718438,1,12101.92969
2023-02-01,222139726.4059286,11.639675686331895,1,186522620.04336634,11.639675686331897,1,12363.09961
2023-02-02,223094262.74974334,22.82078820227432,2,187324109.37017673,22.82078820227432,2,12803.13965
2023-02-03,223303666.32614285,22.893163202828656,2,187499937.90993607,22.893163202828656,2,12573.36035
2023-02-06,222779540.19020545,33.49540126825986,3,187059848.32447577,33.49540126825986,3,12464.50977
2023-02-07,222774904.17763108,33.49401728761307,3,187055955.63393402,33.49401728761306,3,12728.26953
2023-02-08,221662062.70543146,33.16012787591842,3,186121543.26904127,33.16012787591843,3,12495.37988
2023-02-09,220775350.11441675,32.8916750972748,3,185377003.07185352,32.8916750972748,3,12381.16992
2023-02-10,220074059.8518815,32.67782701894604,3,184788155.23587507,32.67782701894603,3,12304.91992
2023-02-13,221265225.1502859,33.04025105649528,3,185788333.2587701,33.04025105649528,3,12502.30957
2023-02-14,221714236.76993316,54.6502961102846,5,186165351.9266219,54.6502961102846,5,12590.88965
2023-02-15,222629449.27376556,76.20762581585355,7,186933822.4603405,76.20762581585355,7,12687.88965
2023-02-16,218846763.269014,86.62747591914844,8,183757639.09222776,86.62747591914844,8,12442.48047
2023-02-17,218348219.34959942,76.28936599059001,7,183339029.96021694,76.28936599059001,7,12358.17969
2023-02-21,214767710.36768657,65.64036076772767,6,180332607.25861162,65.64036076772767,6,12060.2998
2023-02-22,213746464.34575373,65.47619597095121,6,179475104.25002456,65.47619597095121,6,12066.26953
2023-02-23,214952929.62159404,65.66996756003488,6,180488129.10551515,65.66996756003488,6,12180.13965
2023-02-24,213100092.36522466,65.37147889017488,6,178932369.29089984,65.37147889017488,6,11969.65039
2023-02-27,213801163.78195155,76.14214160162363,7,179656824.5945646,65.51111631186868,6,12057.79004
2023-02-28,213398257.85794097,76.09709684549769,7,179104010.33801404,65.40466449898447,6,12042.12012
2023-03-01,212974459.94290054,76.04953245433546,7,178655521.36360544,65.3178178881451,6,11938.57031
2023-03-02,214968661.601016,76.40256633263796,7,180235995.224406,65.74306080352837,6,12044.87012
2023-03-03,217189696.1111116,87.20758069545718,8,181514013.8355822,76.58195799181374,7,12290.80957
2023-03-06,214917085.2525584,97.95995327971278,9,179847274.68134326,87.23849545951227,8,12302.48047
2023-03-07,213897628.2528596,97.95023021767746,9,179207803.51516488,87.19295830080252,8,12152.16992
2023-03-08,215196783.92094862,88.0869631802937,8,180256214.62047917,77.3824343570136,7,12215.33008
2023-03-09,212136343.5952266,87.91509664546548,8,178183395.9525236,77.11932279132658,7,11995.87988
2023-03-10,209635879.09397322,76.84602332585833,7,176326893.54633868,65.97228085562755,6,11830.28027
2023-03-13,208729867.19012022,76.74552128093919,7,175936094.58211714,65.89669660767646,6,11923.16992
2023-03-14,212366912.97973263,66.0997637986033,6,178567703.60358024,55.37078988534989,5,12199.79004
2023-03-15,209851041.81729117,65.69333919417697,6,177091166.36355865,54.998683856121154,5,12251.32031
2023-03-16,212185705.243832,55.921550738999706,5,179215885.38056076,55.532203259258814,5,12581.38965
2023-03-17,211114820.53164843,55.697961806060306,5,178317821.1870381,55.308249558210534,5,12519.87988
2023-03-20,212417340.6289344,55.969617099961845,5,179409611.45456034,55.5802194809771,5,12562.61035
2023-03-21,212867444.38356394,56.06271842279903,5,179788056.53352273,55.673720949707196,5,12741.44043
2023-03-22,211029462.7407007,55.68004239298118,5,178246124.19155052,55.29027293041966,5,12567.15039
2023-03-23,212575374.41541213,56.00235037468331,5,179542787.0500199,55.61316778716083,5,12729.23047
2023-03-24,211919474.23820972,66.67391574060733,6,178994294.42990986,66.28456193342093,6,12767.0498
2023-03-27,210995110.1663524,77.11070486800354,7,179039712.82665312,55.370219103778616,5,12673.07031
2023-03-28,210708317.1849487,77.07955047751325,7,178739516.06023705,55.29526245062091,5,12610.57031
2023-03-29,211241887.41772738,77.13744462784776,7,179031788.53590548,55.36824370397551,5,12846.03027
2023-03-30,211519006.25429422,98.75166878627775,9,179366341.08299023,66.26177054455465,6,12963.13965
2023-03-31,214458541.08905944,98.76877938056523,9,181556227.4280702,66.6687127301149,6,13181.34961
2023-04-03,214795251.2021942,98.77070942525545,9,181979485.90975732,66.7462365783223,6,13148.34961
2023-04-04,213439816.95904902,98.76290290366296,9,181111922.99193347,66.58694429349565,6,13100.08008
2023-04-05,212346827.97730327,98.75653533270122,9,179621249.6823232,66.3096499843741,6,12967.2002
2023-04-06,212324809.543722,98.75640638336061,9,179701451.5395993,66.32468619371123,6,13062.59961
2023-04-10,213371261.94533893,98.76250543116537,9,180401392.8919019,66.45534341484984,6,13051.23047
2023-04-11,213360039.03851232,98.76244033797215,9,179999857.55871087,66.3805135508634,6,12964.15039
2023-04-12,212764170.02178988,98.75897441859827,9,179327300.17710078,66.25442547751943,6,12848.34961
2023-04-13,215778481.9368879,98.77631089331707,9,180843291.22630346,66.53731122118941,6,13109.38965
2023-04-14,214987770.94979998,98.77181024466549,9,180182411.88539565,66.4145756030248,6,13079.51953
2023-04-17,215110737.41789967,98.77251233028976,9,180358251.15103787,66.44731952421807,6,13087.70996
2023-04-18,214814540.70647746,98.77081981073367,9,180319018.21595174,66.44001929516794,6,13091.79004
2023-04-19,217140707.2403438,98.78398766791118,9,180119652.9019152,66.40287345358716,6,13088.70996
2023-04-20,216929116.86828873,98.78280158231104,9,179658629.3852682,77.09398156558814,7,12985.98047
2023-04-21,217626877.06016907,98.78670419127621,9,180059819.3837821,77.14501830178564,7,13000.76953
2023-04-24,217355509.4143393,100.0,10,179780729.10794532,87.86812932951217,8,12969.75977
2023-04-25,213567181.70359418,90.01360497575466,9,176935303.39734244,77.45707515903732,7,12725.11035
2023-04-26,211667983.7218936,100.0,10,175434205.93531066,98.84033615745989,9,12806.48047
2023-04-27,213386248.3054251,57.59641436020754,6,175916032.17307276,65.90835678914615,6,13160.03027
2023-04-28,213671401.0939768,67.23792103253771,6,175672874.15538764,66.42138377280722,6,13245.99023
2023-05-01,214809898.7059759,67.92767088511529,6,176372737.5935303,66.86534983725961,6,13231.46973
2023-05-02,214732561.73112017,67.9161198800403,6,175659141.91715547,66.73074401580186,6,13113.66016
2023-05-03,211565335.9049754,67.43581012946512,6,172846995.69735932,55.5700198492807,5,13030.20996
2023-05-04,211093430.84770575,57.184371793482626,5,172461306.10185292,44.140900374463286,4,12982.48047
2023-05-05,214164845.61657602,68.38015561636476,6,174870987.99571815,55.498404505877616,5,13259.12988
2023-05-08,214695237.90218407,68.45827063045208,6,175556058.54449052,55.67206261086793,5,13291.63965
2023-05-09,214387596.3974759,68.41300893972274,6,175273846.93789834,55.600689393208505,5,13201.11035
2023-05-10,214767609.78232324,68.46889948766022,6,175269128.8000332,55.599494190893104,5,13347.83008
2023-05-11,215058377.86876923,68.51153087849637,6,175480032.25116295,55.652857640779196,5,13389.78027
2023-05-12,214435754.46303993,68.42010275852297,6,175133874.01176786,55.565203959800044,5,13340.17969
2023-05-15,214475339.24539077,68.425931323072,6,175068280.62806427,55.54855543491595,5,13413.50977
2023-05-16,213432102.3638597,68.27160012088194,6,174432256.11258805,55.3864741254047,5,13426.00977
2023-05-17,213306224.46818596,68.25287631561167,6,174549539.93708414,55.41645097289862,5,13589.25977
2023-05-18,215312789.9844135,79.24795663502142,7,176263242.624309,66.54477607261866,6,13834.62012
2023-05-19,214936980.8582327,100.0,9,175626968.44229266,100.0,10,13803.49023
2023-05-22,214376231.19274357,100.0,9,174777380.56483343,100.0,10,13849.74023
2023-05-23,208932787.66754958,100.0,9,170220353.5936581,100.0,10,13672.54004
2023-05-24,209917167.26221633,100.0,9,170800797.57260898,100.0,10,13604.48047
2023-05-25,214855036.8439557,100.0,9,176383405.17866853,100.0,10,13938.53027
2023-05-26,217249204.0146571,100.0,9,180772995.41359046,100.0,10,14298.41016
2023-05-30,217734368.7215849,100.0,9,181352363.2797427,100.0,10,14354.99023
2023-05-31,215856120.2680457,100.0,9,180041197.07915848,100.0,10,14254.08984
2023-06-01,218116024.91808337,100.0,9,181445698.20438167,100.0,10,14441.50977
2023-06-02,217721903.56283242,89.74520227648266,8,181856325.50446305,89.8786183243904,9,14546.63965
2023-06-05,220133563.95675465,89.85754811358704,8,183480776.9905237,89.9682282212614,9,14556.5
2023-06-06,220322053.3955635,100.0,9,183521936.18891463,100.0,10,14558.08984
2023-06-07,213400196.31689662,100.0,9,178323827.06392452,100.0,10,14303.29004
2023-06-08,216469835.22686127,100.0,9,181032360.14261103,100.0,10,14484.54004
2023-06-09,218243822.11613,100.0,9,182485206.3835433,100.0,10,14528.36035
2023-06-12,222913999.410222,100.0,9,187350076.0576934,100.0,10,14784.2998
2023-06-13,225045635.63070264,100.0,9,188851293.5459286,100.0,10,14900.84961
2023-06-14,228133416.05627283,100.0,9,192387249.77350825,100.0,10,15005.69043
2023-06-15,230832961.56752953,100.0,9,194455798.58783555,100.0,10,15185.48047
2023-06-16,228656495.3957141,100.0,9,192421778.38850754,100.0,10,15083.91992
2023-06-20,228307180.96587104,100.0,9,192376956.6496005,100.0,10,15070.15039
2023-06-21,224127519.57073557,90.65502958658061,8,188759356.13560307,100.0,10,14867.4502
2023-06-22,223868070.63290334,90.64419935678954,8,188400627.8666713,100.0,10,15042.32031
2023-06-23,223207543.0112499,90.61651317439556,8,187305107.53654405,100.0,10,14891.48047
2023-06-26,219315251.7869983,100.0,9,184728810.09199145,100.0,10,14689.01953
2023-06-27,222549875.88654813,100.0,9,187546947.44915223,100.0,10,14945.91016
2023-06-28,224605456.76274398,100.0,9,189308373.9498334,100.0,10,14964.57031
2023-06-29,224367049.56839144,90.15221026104533,8,189679056.4797244,90.48309383677051,9,14939.9502
2023-06-30,227764943.9017828,90.29912377801243,8,192308230.0832761,90.61320578497474,9,15179.20996
2023-07-03,229092080.83298844,100.0,9,193713306.66937572,100.0,10,15208.69043
2023-07-05,230092157.9553007,100.0,9,193673149.57157278,100.0,10,15203.78027
2023-07-06,226488108.78662553,100.0,9,190532850.07348475,100.0,10,15089.4502
2023-07-07,226861291.95517054,100.0,9,190870259.85790253,100.0,10,15036.84961
2023-07-10,232515853.76543185,100.0,9,196065587.0831396,100.0,10,15045.63965
2023-07-11,234069350.72630373,100.0,9,197157342.6503307,100.0,10,15119.05957
2023-07-12,238728820.84136793,100.0,9,200477299.3653614,100.0,10,15307.23047
2023-07-13,246002274.11214057,100.0,9,206250681.42402855,100.0,10,15571.98047
2023-07-14,245329650.03515926,100.0,9,205892902.4878041,100.0,10,15565.59961
2023-07-17,247797552.93940657,100.0,9,208390879.17813933,100.0,10,15713.28027
2023-07-18,250476861.88785532,100.0,9,210362242.63741812,100.0,10,15841.34961
2023-07-19,249830499.20637617,100.0,9,209559409.63431877,100.0,10,15826.34961
2023-07-20,241045325.50574365,100.0,9,202739430.6371327,100.0,10,15466.08984
2023-07-21,236658450.14875787,100.0,9,199961320.3085287,100.0,10,15425.66992
2023-07-24,234350981.92361137,100.0,9,198445982.9580047,100.0,10,15448.01953
2023-07-25,235983239.75778288,87.91320170155907,8,200070786.64765596,89.59349906537774,9,15561.41992
2023-07-26,235895135.06231838,87.90868739191492,8,199060046.13000947,89.54065937029056,9,15499.25977
2023-07-27,233432919.7747246,98.72550709100865,9,196263338.40623415,100.0,10,15464.92969
2023-07-28,241054082.04982385,88.95573158702376,8,201786890.68083227,90.07277115624662,9,15750.92969
2023-07-31,242746971.63050854,100.0,10,202970778.53750592,100.0,10,15757.0
2023-08-01,241107487.5889721,90.853243423916,9,203185928.82908037,91.0520575273786,9,15718.00977
2023-08-02,232007151.52336705,90.49446759219659,9,195119813.29215237,90.68215589317663,9,15370.74023
2023-08-03,230707832.15077484,79.87514680118247,8,193997286.52236012,80.36261312824013,8,15353.54004
2023-08-04,227506971.76346934,79.87346755266974,8,192178651.10837898,78.92015566207102,7,15274.91992
2023-08-07,230944416.44765374,100.0,10,194510355.60571033,100.0,9,15407.84961
2023-08-08,228386488.7549974,100.0,10,192514708.7045105,100.0,9,15273.0498
2023-08-09,221137395.01960143,100.0,10,186007607.22347927,100.0,9,15101.70996
2023-08-10,223019728.16151634,75.30323049357258,8,186435084.30035114,64.34763138476076,6,15128.83984
2023-08-11,221202218.363231,64.48142576349278,7,185722609.28369284,43.58641352444305,4,15028.07031
2023-08-14,222047627.9560452,64.36264214672853,6,186702962.9445089,43.88263413684712,4,15205.58984
2023-08-15,219653817.10341173,63.974262399391,6,185101661.13617095,43.39716664355584,4,15037.65039
2023-08-16,217382179.38839328,63.59779444569236,6,184242656.29489186,43.13326408775749,4,14876.46973
2023-08-17,214681231.2765811,20.89847979774738,2,182430183.25002357,21.726531464123077,2,14715.80957
2023-08-18,214266834.04302895,31.48231955016047,3,182070918.81246987,32.309325292292336,3,14694.83984
2023-08-21,214602809.38071555,31.589588652988475,3,182374506.13674846,32.42200568413239,3,14936.69043
2023-08-22,214720899.10716447,31.62721222291492,3,182468724.5708131,32.456899843756986,3,14908.95996
2023-08-23,215326289.76723045,31.819442568627316,3,182997682.40214074,32.652134293236415,3,15148.05957
2023-08-24,213888891.17354265,31.361248424784698,3,181734193.3375365,32.18390489577301,3,14816.44043
2023-08-25,214063240.9326697,22.246064702756193,2,181869718.06796002,22.183063529083583,2,14941.83008
2023-08-28,214435207.48467767,33.098031057726175,3,182184723.3016264,33.03476413728492,3,15052.45996
2023-08-29,215693339.7420929,33.488268073442626,3,183252060.941026,33.424798041408636,3,15376.5498
2023-08-30,216278754.7249297,44.39166206823734,4,183748681.39907658,44.32813799657591,4,15462.42969
